Class,Text
economy,"معاون سازمان سرمایه‌گذاری و کمک‌های اقتصادی و فنی با اشاره به تدوین اطلس سرمایه‌گذاری و رونمایی آن در بهمن ماه گفت: اطلس سرمایه‌گذاری، زیرساخت لازم برای هدایت سرمایه‌گذار به مناسبت‌ترین نقطه مکانی را فراهم می‌کند.
به گزارش ایسنا، مسعود براتی در تبیین الزامات اطلس سرمایه‌گذاری عنوان کرد: انتخاب مکان مناسب برای سرمایه‌گذار به دلیل تاثیراتی که در کلیه عوامل موثر بر راندمان عملکرد فعالیت مورد نظر از جمله دسترسی به تاسیسات و بازارها، میزان فروش، هزینه ها و ... دارد، یکی از مهم ترین قسمت های انجام مطالعات برای استقرار هر فعالیت اقتصادی است که اشتباه در آن می تواند منجر به مشکلات جبران ناپذیری شود.
براتی ادامه داد: در موارد متعددی وجود معارض در اراضی تخصیص یافته به طرح های سرمایه گذاری موجب بروز اخلال در اجرای طرح یا تغییر تحمیلی محل اجرای پروژه شده که علاوه بر ایجاد نارضایتی و عدم اطمینان در سرمایه گذار، بر توجیه پذیری طرح هم تأثیر مستقیم می گذارد.
معاون سازمان سرمایه گذاری و کمک‌های اقتصادی و فنی در ادامه اظهار کرد: با توجه به تعدد عوامل موثر بر جانمایی و ضرورت دسترسی سرمایه گذار به اطلاعات مرتبط با کلیه این عوامل و نیز پیچیدگی های موجود در برخی موضوعات ملی و منطقه ای، ضرورت دارد سازوکاری ایجاد شود تا با گردآوری و تحلیل اطلاعات مکانی بر اساس لایه های مختلفی از داده های قابل استناد و هوشمند، بهترین مکان برای هر فعالیت اقتصادی (یا حتی غیراقتصادی) جهت سرمایه گذاری استخراج شده و مورد بهره برداری قرار گیرد.
به گفته این مقام مسئول، ضرورت تعدد عوامل موثر بر جانمایی و ضرورت دسترسی سرمایه گذار به اطلاعات مرتبط با سرمایه گذاری باعث شد که یک اقدام اصولی برای پیدا کردن بهینه ترین نقطه جهت سرمایه گذار برای ورود به اتمسفر اقتصادی ایران انجام شود.
وی با ارائه سوابق و اقدامات صورت پذیرفته در این زمینه گفت: به دلیل گوناگونی شاخص های تاثیرگذار بر انتخاب محل و نیز قوانین و مقررات حاکم بر آن که در حوزه عملکرد دستگاه های اجرایی مختلف قرار می گیرد، ایجاد سامانه جامعی که اطلاعات مورد نیاز را از دستگاه های مختلف اخذ، تحلیل و برمبنای نیازهای تعریف شده خروجی مناسب ارائه دهد، موجب تسهیل و تدقیق در این امر می گردد که سازمان نقشه برداری در این زمینه عهده دار بعد فنی طرح شد و در بعد ملی، دستگاه‌های اصلی مانند وزارت راه و شهرسازی، وزارت نیرو، وزارت جهاد کشاورزی و وزارت میراث فرهنگی، گردشگری و صنایع دستی و سایر عوامل کمک کننده برای ارائه اطلاعات مکانی بودند.
معاون سازمان سرمایه گذاری تاکید کرد: تدابیر لازم برای تسریع روند تکمیل لایه‌ها و تحلیل‌های مورد نیاز طرح اطلس سرمایه‌گذاری با مشارکت دستگاه های متولی اتخاذ شده و در این مسیر داده های مکانی قابل ارائه در هر یک از حوزه ها که متناسب با کاربری اطلس سرمایه گذاری باشد، دریافت شده است.
وی در تبیین اهداف و ضرورت‌های ایجاد اطلس سرمایه‌گذاری برای دستگاه‌های ستادی گفت: طرح اطلس سرمایه‌گذاری یک کار جمعی در سطح ملی جهت تشویق و تسهیل سرمایه گذاری است و این طرح با همکاری گسترده دستگاه‌های مختلف دارای اطلاعات مکان محور و با محوریت سازمان سرمایه‌گذاری و سازمان نقشه‌برداری طراحی و در حال اجرا است و جلب همراهی دستگاه‌های ستادی برای ارائه داده‌های موردنیاز در سطح ملی اقدامی اصولی و قابل توجه جهت هم افزایی است. همچنین ادارات کل امور اقتصادی در استان‌ها با همکاری نزدیک استانداری‌ها هدایت طرح در سطح استان را به عهده دارند.
همین ویژگی سبب شده است که طرح اطلس سرمایه‌گذاری از نظر مدیریتی دارای پیچیدگی بالا باشد.معاون سازمان سرمایه‌گذاری با تاکید بر اهمیت طرح اطلس سرمایه‌گذاری برای بهبود جذب سرمایه‌گذاری خارجی افزود: البته این طرح می‌تواند نقش موثری در هدایت کلیه سرمایه‌گذاری‌ها اعم از داخلی و خارجی داشته باشد و یک زیرساخت اطلاعاتی مفید برای دولت و همه تصمیم گیران اقتصادی محسوب می‌شود.
براتی تاکید کرد: ارتقای سامانه، افزایش گستره داده‌ها، بهبود کیفیت آن‌ها و اتصال SDI کاری مستمر بوده و با رونمایی از مرحله اول این طرح در بهمن‌ ماه، به پایان نمی‌رسد و تلاش خواهد شد تا یک اتفاق خوب برای هدایت هوشمند سرمایه‌گذاری داخلی و خارجی کشور و تصمیم گیری صحیح مجموعه مدیران در این زمینه رخ دهد.
انتهای پیام "
economy,"مدیر اداره نظارت بر نظام‌های پرداخت بانک مرکزی گفت: در حال حاضر ۹ میلیون پایانه فعال تراکنش داریم که در آن‌ها ۵۰ میلیون نفر با ۴۰۰ میلیون کارت بانکی تراکنش انجام می‌دهند.
به گزارش ایسنا، محمدرضا مانی یکتا اظهار کرد: کشور ما در دنیا جزو پنج کشور اول در گستردگی صنعت پرداخت هستیم و پرداخت الکترونیک انجام می‌دهیم و حجم معاملات اسکناس در ۱۰۰ هزار میلیارد تومان باقی مانده است.
وی با اشاره به اینکه نسبت اسکناس به مسکوکات به ۲.۶ رسیده که در بعضی مواقع به ۱.۸ کاهش یافته است، گفت: این موضوع یک رکورد است و این موضوع نشان می‌دهد وابستگی به صنعت پرداخت بیشتر شده است. روزانه ۱۳۰ تا ۱۴۵ میلیون تراکنش پرداختی داریم که در پایان سال به ۲۰۰ میلیون هم می‌رسد.
مانی یکتا با بیان اینکه ۲۵ تا ۳۰ درصد تراکنش‌ها در جهان برخط است، گفت: اما در کشور ما ۱۰۰ درصد به صورت آنلاین است. در حال حاضر ۹ میلیون پایانه فعال تراکنش داریم که در آن‌ها ۵۰ میلیون نفر با ۴۰۰ میلیون کارت بانکی تراکنش انجام می‌دهند.
مانی یکتا بیان کرد: صنعت پرداخت کشور فضای بسیار پیچیده‌ای دارد و ما فرصت بروزرسانی نداشتیم. در تمام دنیا ۱۰۰ درصد هزینه تراکنش را پزیرنده قبول می‌کند، اما در ایران با اصلاحاتی که در تیر ماه صورت گرفت ۵۰ درصد توسط پزیرنده صورت می‌گیرد و ۵۰ درصد دیگر متعلق به بانک است. این موضوع نشان می‌دهد که ما فاصله زیادی با نرم‌های جهانی داریم.
وی اضافه کرد: هر تصمیم و هر اصلاحی در این صنعت باید با دقت بالا صورت گیرد، چرا که ممکن است اثرات شدیدی در کشور داشته باشد. همه بر این باور هستند که اقتصاد این صنعت ناتراز است و بسیاری از مشکلات این صنعت ناشی از همین ناترازی اقتصادی است، مشکلاتی مانند قاچاق پز، تخلفات پی اس پی‌ها و ... ناشی از این ناترازی است. این ناترازی می‌توانست ارائه خدمات را با چالش‌های جدی مواجه کند، در این شرایط برخی‌ها پیشنهاد ارایه کارت هوشمند mv را داده‌اند، در این زمینه ۷۰ درصد کارت‌های صادره قابلیت دارد تا فضای پذیرندگی را اجرایی کنند تا پروژه کهربا عملیاتی شود.

مانی یکتا اظهار کرد: در این زمینه رگولاتور فشار می‌آورد تا توسعه پرداخت با قدرت ادامه یابد، اما طی پنج سال گذشته ابزار جدید به صنعت پرداخت اضافه نشده است.

مدیر اداره نظارت بر نظام‌های پرداخت بانک مرکزی در ادامه گفت: در این حوزه بازاریابی نامتعارف صورت گرفته تا پذیرندگان را به طرف خود جذب کنند.

وی در پایان گفت: ره‌نگاشت بانک مرکزی نکات اصلاح کلان صنعت پرداخت را مشخص کرده است و در این زمینه ریل گذاری کرده است، در این ره‌نگاشت به دنبال ورود شرکت‌های جدید به صنعت پرداخت هستیم.
انتهای پیام "
economy,"سخنگوی مرکز مبادله ارز و طلای ایران با اعلام اینکه معاملات شمش طلای رفع تعهد ارزی در مرکز مبادله ایران به نرخ عرضه و تقاضا خواهد بود، گفت: با ورود شمش طلا به مرکز مبادله ایران، فعالیت صنف طلا و جواهر رونق روزافزونی خواهد داشت.
به گزارش ایسنا، اصغر بالسینی با اشاره به انتشار اطلاعات غلط و جانبدارانه در خصوص مکانیسم رفع تعهد ارزی با طلا در مرکز مبادله ایران و ایجاد نگرانی در میان صادرکنندگان و همچنین فعالان بازار طلا گفت: این مرکز از ابتدای شکل گیری به دنبال شفافیت در بازار و کمک به شکل گیری بازار مبتنی بر عرضه و تقاضا بوده و همین مساله در خصوص بازار طلا هم وجود خواهد داشت و مرکز مبادله ایران از طریق ورود طلای رفع تعهد ارزی به این مرکز و فروش آن با قیمت مبتنی بر عرضه و تقاضا؛ به دنبال رونق ورود طلا به کشور از یکسو و رونق معاملات صنف طلا از سوی دیگر خواهد بود.
به گفته سخنگوی مرکز مبادله ایران، شکل­ گیری تالار معاملات عمده طلا در مرکز مبادله ایران و کشف قیمت طلا با استفاده از سازوکار عرضه و تقاضا می­ تواند کمک شایانی به سیاستگذار پولی و ارزی کشور هم کند.
رفع تعهد ارزی صادرکنندگان با شمش طلا
اصغر بالسینی در  ادامه با اشاره به مصوبه بانک مرکزی در خصوص رفع تعهد ارزی با طلا گفت: مرکز مبادله ایران با هماهنگی بانک مرکزی جمهوری اسلامی ایران و مطابق با ابلاغیه هفتم دی ماه ۱۴۰۲ این بانک مبنی بر «الزام تحویل، عرضه و فروش شمش‌های طلای وارداتی به منظور رفع تعهد ارزی صادرکنندگان در بستر مرکز مبادله ارز و طلای ایران» سازوکار، سامانه ­ها و نیز بستر رفع تعهد ارزی صادرکنندگان با استفاده از واردات شمش طلا را طراحی کرده است و صادرکنندگانی که مایل به رفع تعهد ارزی صادراتی با استفاده از واردات شمش طلا هستند، می ­توانند از بستر مرکز مبادله ایران اقدام کنند.
وی افزود: این موضوع در حقیقت گامی در جهت راه­اندازی و عمق­بخشی به تالار معاملات فیزیکی نقدی مرکز مبادله ایران است. نکته قابل توجه در راه­ اندازی بازار شمش طلا در مرکز مبادله ایران این است که بانک مرکزی با انسجام ­بخشی، شفافیت­ بخشی و عمق­ بخشی به بازار شمش طلا در یک بستر منسجم به دنبال حفظ اصول و ساختار حاکم بر بازار طلای کشور و ایجاد همراهی تمامی ذی نفعان و فعالان بازار است.
افزاش ذخایر و عرضه طلا
بالسینی تشریح کرد: این موضوع می­ تواند امکان نظارت و سیاست ­گذاری بهتر بانک مرکزی بر بازار طلا را ارتقاء بخشد. در این راستا طبیعی است که فعالان صنف طلا به عنوان اصلی ­ترین بازیگران این بازار به شمار خواهند آمد و می­ توانند از مزایای این بازار بهره­مند گردند. ایجاد این بازار موجب می­ شود با تعریف قواعدی  روشن و قابل­ اتکا، زمینه قاچاق و عدم عرضه طلا در بازار کاهش پیدا کند. از سوی دیگر این موضوع می­تواند کمک شایانی در جهت تسهیل و تسریع رفع تعهد ارزی به صادرکنندگان کند و ذخایر طلای قابل توجهی را به داخل کشور سرازیر کند و ذخایر طلای بانک مرکزی را تقویت کند.
کاهش قاچاق طلا
سخنگوی مرکز مبادله ایران در ادامه با اشاره به مشکلاتی که در ماه های اخیر در خصوص رفع تعهد ارزی با طلا وجود داشته گفت: علیرغم واردات میزان قابل­ توجهی طلا به کشور در ماه های اخیر، به دلیل معیوب بودن چرخه توزیع طلا، عدم وجود بستر امن جهت عرضه طلا و نیز هزینه­ های نامتعارف مبادله، کمبود طلا در صنف طلا و جواهر احساس می­ شود. اصلاح این موارد با استفاده از ایجاد بازار رفع تعهد با شمش طلا در مرکز مبادله ایران می­ تواند منجر به کاهش و حذف قاچاق شود. از سوی دیگر، صادرکنندگان با انگیزه بالاتری نسبت به رفع تعهد ارزی خود اقدام می­ کند و خیال آنان از بابت رویه­های بعضا دشوار بازگشت ارز حاصل از صادرات آسوده می­ شود. 
مرکز مبادله ایران به عنوان بازوی اجرایی بانک مرکزی از طریق اجرای سیاست رفع تعهد ارزی با طلا به دنبال آن است که از یکسو چرخه ورود طلای استاندارد و با اصالت به کشور با شفافیت و به نحو مطلوب صورت گیرد و از سوی دیگر فعالان صنف طلا و جواهر هم از طریق این مرکز به منابع طلای وارد شده جهت ساخت مصنوعات طلا و رونق فعالیت های خود دسترسی کافی داشته باشند. ضمن اینکه قیمت گذاری طلای وارداتی مبتنی بر سازوکارهای عرضه و تقاضا خواهد بود و هیچ نگرانی بابت قیمت گذاری با دلار حواله ای و همه آنچه قیمت گذاری غیر رقابتی در این خصوص گفته می شود وجود ندارد.
به زودی و با ابلاغ آیین نامه های اجرایی این فرآیند کلیه ذی نفعان این حوزه  اعم از صادرکنندگان و فعالان صنف طلا و جواهر از منافع سیاست جدید بهره مند خواهند شد.
انتهای پیام "
economy,"بازار سرمایه امروز مقداری افزایش یافت و شاخص کل با رشد ۱۱۰۵ واحد به رقم دو میلیون و ۱۵۴ هزار واحد رسید.
به گزارش ایسنا، بازار بورس پس از کاهش چند روز اخیر، امروز مقدار اندکی رشد کرد. شاخص کل ۱۱۰۵ واحد افزایش یافت و در عدد دو میلیون و ۱۵۴ هزار و ۸۱۶ واحد ایستاد.
شاخص هم‌وزن نیز ۲۹۳۱ واحد افزایش یافت و به ۷۶۰ هزار و ۲۹ واحد رسید.
امروز بیش از ۳۶۰ هزار معامله به ارزش ۳۷۴۸ میلیارد تومان در بورس اوراق بهادار تهران انجام شد.
نقشه بازار  بورس ـ یکشنبه ۱۷ دی ۱۴۰۲
فولاد بیشترین تاثیر مثبت را بر شاخص کل بورس داشتند و کچاد، همراه و کگل منفی شدند. داتام و خودرو از نمادهای پرتراکنش مثبت و خگستر و خساپا از نمادهای منفی بودند.
امروز بازار فرابورس نیز ۶۱ واحد رشد کرد و شاخص کل آن به ۲۶ هزار و ۲۴۱ واحد رسید.
تعداد معاملات فرابورس بیش از ۲۳۷ هزار فقره و ارزش آن بیش از ۲۲ هزار میلیارد تومان بود.
وسپهر، سرچشمه، سمگا و انتخاب بیشترین تاثیر مثبت را بر شاخص فرابورس داشتند. نخریس، زماهان، نطرین و آوا نیز از نمادهای پرتراکنش بودند که بجز نطرین سایر نمادها مثبت بودند.
انتهای پیام"
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=6&yr=1402&tp=34 error
economy,"رئیس سازمان خصوصی‌سازی با اشاره به شروع عرضه گسترده املاک مازاد دولت از طریق بورس کالای ایران گفت: عرضه تعداد ۴۵ فقره از املاک مازاد واقع در استان‌های مازندران، گیلان، لرستان، مرکزی و تهران به ارزش حدود ۱۴۵ هزار میلیارد تومان در دستور کار قرار گرفته است که پس از طی فرآیند انتشار آگهی عرضه و پذیرش در بورس کالای ایران به مرور طی روزهای آتی عرضه خواهند شد.
به گزارش ایسنا، مالک رحمتی با اشاره به آغاز فرآیند مولدسازی املاک مازاد دولت از مسیر بورس کالای ایران اظهار کرد: یکی از روش‌های مولدسازی املاک مازاد دولت، فروش آنها به مردم است.
وی افزود: در همین راستا عرضه املاک در بورس کالای ایران به عنوان بازار شفاف و شیشه‌ای از اولویت‌های کاری دولت است.
رحمتی عنوان کرد: در همین راستا، در جدیدترین مرحله از عرضه املاک مازاد در بورس کالای ایران، عرضه تعداد ۴۵ فقره از املاک مازاد واقع در استان‌های مازندران، گیلان، لرستان، مرکزی و تهران در دستور کار قرار گرفته است که پس از طی فرآیند انتشار آگهی عرضه و پذیرش در بورس کالای ایران به مرور طی روزهای آتی عرضه خواهند شد.رئیس سازمان خصوصی‌سازی عنوان کرد: از این ۴۵ ملک؛ ۴ ملک واقع در استان تهران در تملک خود سازمان خصوصی‌سازی و مابقی از املاک سایر دستگاه‌های دولتی هستند.
بر همین اساس روز گذشته نوزدهم دی ماه تعداد شش فقره از این املاک عرضه شد که تعداد چهار مورد از آنها واقع در استان مازندران به فروش رسید.
وی اضافه کرد: تعداد ۳۳ مورد دیگر در تاریخ ۲۷ دی از طریق بورس کالای ایران عرضه خواهد شد، ضمن آنکه شش فقره دیگر از املاک مازاد در تاریخ اول بهمن ماه سال جاری از طریق بورس کالای ایران عرضه می‌شود.
رحمتی خبر داد: ارزش کل این ۴۵ فقره از املاک مازاد حدود ۱۴۵ میلیارد تومان است.
رئیس سازمان خصوصی‌سازی تاکید کرد: مهم‌ترین هدف مولدسازی، استفاده بهینه از املاک و دارایی‌های دولت و استفاده از ظرفیت آنها در راستای تکمیل طرح‌های نیمه‌تمام و رونق تولید است.
به گزارش ایسنا، از شش عرضه املاک سازمان خصوصی‌سازی که روز گذشته در تالار املاک و مستغلات بورس کالای ایران عرضه شده بود، چهار واحد آپارتمانی مورد معامله قرار گرفت که همگی این املاک در استان مازندران شهرستان بابل واقع شده‌اند.
براساس مصوبه مولدسازی دارایی‌های دولت، این اقدام با هدف کمک به رشد اقتصادی و افزایش بهره‌وری اموال مازاد دولتی صورت می‌گیرد.
در همین راستا ۲۰ تیر ماه سال جاری از تالار مولدسازی دارایی‌های دولت در بورس کالای ایران رونمایی شد تا فرآیند عرضه املاک مازاد دولتی در شفاف‌ترین شیوه ممکن و قابل نظارت و رصد برای همه مردم عملیاتی شود.
انتهای پیام"
economy,"رئیس سازمان برنامه و بودجه از پرداخت مطالبات ۶۵ درصد از بازنشستگان با رقمی معادل ۲۲ هزار میلیارد تومان خبر داد.
به گزارش ایسنا در جلسه صبح امروز -چهارشنبه ۲۰ دی ۱۴۰۲- هیئت دولت رئیس سازمان برنامه و بودجه با اشاره به اقدامات دولت برای تسویه پاداش پایان خدمت جمعی از بازنشستگان، از پرداخت مطالبات ۶۵ درصد از بازنشستگان با رقمی معادل ۲۲ هزار میلیارد تومان خبر داد و گفت: حدود ۱۲ هزار میلیارد تومان دیگر از مطالبات باقیمانده نیز تا یکی دو هفته آتی پرداخت می‌شود.
منظور همچنین با اشاره به توضیحات دیروز وزیر بهداشت، درمان و آموزش پزشکی در مجلس درباره خدمات و اقدامات دولت مردمی در حوزه سلامت و درمان، با «بی‌نظیر توصیف کردن خدمات دولت مردمی در این حوزه» اظهار کرد: تاکنون بیش از سه و نیم میلیارد دلار ارز ۲۸ هزار و ۵۰۰ تومانی و ۲۹۵ هزار میلیارد تومان نیز به شکل ریالی به وزارت بهداشت تخصیص داده شده است و مجموع تخت‌های جدید بیمارستانی که تا پایان امسال به بهره‌برداری می‌رسند به هفت هزار تخت بالغ می‌شود و هزار خانه بهداشت جدید هم به بهره‌برداری خواهند رسید.
انتهای پیام"
economy,"ایسنا/خوزستان چهاردهمین نمایشگاه تخصصی ساخت تجهیزات نفتی خوزستان از ۲۴ دی ماه با حضور جمعی از مسئولان وزارت نفت در محل نمایشگاه‌های بین المللی اهواز افتتاح می‌شود.
در این نمایشگاه ۲۸۱ شرکت از ۱۶ استان تهران، خوزستان، اصفهان، خراسان رضوی، فارس، مرکزی، البرز، یزد، قزوین، آذربایجان شرقی، همدان، بوشهر، مازندران، زنجان، خراسان شمالی و گیلان حضور دارند.
به گزارش ایسنا، ۴۰ درصد شرکت‌های حاضر در این نمایشگاه دانش بنیان، ۳۸ درصد سازنده قطعات، ۱۷ درصد تامین کننده قطعات فنی و ۶ درصد نیز از شرکت‌های خدمات فنی هستند.
چهاردهمین نمایشگاه تخصصی ساخت تجهیزات نفتی خوزستان با شعار ""محصول دانش بنیان، تکمیل زنجیره ارزش و رشد تولید پایدار"" از ۲۴ تا ۲۷ دی ماه از ساعت ۹ صبح الی ۱۷ عصر پذیرای عموم بازدیدکنندگان است.
انتهای پیام"
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=9&yr=1402&tp=34 error
economy,"ایسنا/خوزستان طی حکمی از سوی مدیرعامل شرکت مهندسی آب و فاضلاب کشور، مدیرعامل جدید آبفای خوزستان منصوب شد.
با حکمی از سوی مدیرعامل شرکت مهندسی آب و فاضلاب کشور، صابر علیدادی به عنوان مدیرعامل جدید این شرکت منصوب شد.
از سوابق علیدادی می‌توان به معاونت آبرسانی سازمان آب و برق خوزستان اشاره کرد.
پیش از این و از خردادماه ۱۴۰۰، محمدرضا کرمی نژاد مدیرعامل شرکت آبفای خوزستان بوده است.
انتهای پیام"
