Class,Text
economy,https://www.irna.ir/news/85351204/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%A7%D9%88%D9%84%DB%8C%D9%87-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D9%85%D9%88%D8%B1%D8%AF-%D8%B3%D8%A7%D9%86%D8%AD%D9%87-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C error
economy,https://www.irna.ir/news/85351204/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%A7%D9%88%D9%84%DB%8C%D9%87-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D9%85%D9%88%D8%B1%D8%AF-%D8%B3%D8%A7%D9%86%D8%AD%D9%87-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C error
economy,https://www.irna.ir/news/85351204/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%A7%D9%88%D9%84%DB%8C%D9%87-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D9%85%D9%88%D8%B1%D8%AF-%D8%B3%D8%A7%D9%86%D8%AD%D9%87-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C error
economy,https://www.irna.ir/news/85351193/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D9%88%D9%82%DB%8C%D9%81-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%AE%D9%88%D8%AF-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D8%AA%D8%A7%DB%8C%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351193/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D9%88%D9%82%DB%8C%D9%81-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%AE%D9%88%D8%AF-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D8%AA%D8%A7%DB%8C%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351193/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D9%88%D9%82%DB%8C%D9%81-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%AE%D9%88%D8%AF-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D8%AA%D8%A7%DB%8C%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351170/%DB%B4%DB%B1%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D9%87-%D9%86%D9%87%D8%B6%D8%AA-%D9%85%D9%84%DB%8C-%D9%85%D8%B3%DA%A9%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA error
economy,https://www.irna.ir/news/85351170/%DB%B4%DB%B1%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D9%87-%D9%86%D9%87%D8%B6%D8%AA-%D9%85%D9%84%DB%8C-%D9%85%D8%B3%DA%A9%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA error
economy,https://www.irna.ir/news/85351170/%DB%B4%DB%B1%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%AA%D9%88%D8%B3%D8%B7-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D9%87-%D9%86%D9%87%D8%B6%D8%AA-%D9%85%D9%84%DB%8C-%D9%85%D8%B3%DA%A9%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA error
economy,https://www.irna.ir/news/85351176/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%85%D8%B1%DA%A9%D8%B2-%D9%85%D8%A8%D8%A7%D8%AF%D9%84%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%85%D8%B5%D9%88%D8%A8%D9%87-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B9%D9%87%D8%AF-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%A8%D8%A7-%D8%B7%D9%84%D8%A7 error
