Class,Text
sport,"به گزارش همشهری آنلاین، در شرایطی که تیم ملی ایران با دو پیروزی برابر فلسطین و هنگ‌کنگ به دور حذفی مسابقات جام ملت‌ها صعود کرده و فردا هم در آخرین دیدار خود در مرحله گروهی به مصاف امارات خواهد رفت، مهدی امیرآبادی، مدافع سابق استقلال و تیم ملی در سال ۲۰۰۴ بازی‌های آسیایی، در گفت‌گو با خبرنگار ما درباره عملکرد ملی‌پوشان در بازی‌های آسیایی و حمایت از مربی داخلی صحبت کرده است.
او در ابتدا درباره عملکرد تیم ملی در دو بازی گذشته گفت: به نظرم بازی اول در هر تورنمنتی سخت است و بچه‌های تیم ملی بازی برابر فلسطین را با نتیجه‌ای عالی پشت سر گذاشتند و عملکرد درخشانی داشتند اما متاسفانه در بازی دوم همه از عملکرد تیم ملی ناامید شدند و دلیل آن نیز به بازی اول برمی‌گردد که انتظارها را بالا بردند.
او ادامه داد: فوتبال بالا و پایین دارد و یک روز خوب ظاهر می‌شوی و روز دیگر ضعیف و این مسئله در فوتبال امری طبیعی است. متاسفانه در بازی دوم لژیونرهای ما هم در حد و اندازه‌های خودشان نبودند اما به هر ترتیب باید از بازیکنان و کادرفنی حمایت‌های لازم صورت بگیرد.
مهدی امیرآبادی
امیرآبادی در خصوص ترکیب تیم ملی نیز گفت: در رابطه با پست دفاع چپ ترجیح من این است که احسان حاج‌صفی به دلیل تجربه بالاتری که دارد، به‌عنوان صورت ثابت در ترکیب قرار بگیرد. میلاد محمدی هم بازیکن جوان و خوبی است اما تجربه‌ای که احسان به‌عنوان کاپیتان تیم دارد، برای رقابت‌های آسیایی به کمک او می‌آید. عملکرد تیم در بازی از نظری آماری خوب بود و اکثر فاکتورها به نفع ما بود اما عملکرد کلی تیم چنگی به دل نزد.
مدافع سابق تیم ملی در ادامه به حمایت از امیر قلعه‌نویی پرداخت و گفت: چطور ۸ سال به کی‌روش فرصت دادیم و همه جانبه از وی حمایت کردیم؟ همان حمایت‌ها باید از آقای قلعه‌نویی صورت بگیرد. به هر حال ایشان پرافتخارترین مربی داخلی لقب دارند اما متاسفانه ما اجنبی‌پرست هستیم. اگر همین ۶ امتیاز را کی‌روش می‌آورد، همه از او تعریف می‌کردند.
وی در خصوص آینده تیم ملی در این دوره از رقابت‌ها عنوان کرد: ما در این تورنمنت نباید منتظر صعود از گروه باشیم، بلکه باید هدف بزرگتر داشته باشیم. هدف نهایی چیزی نیست جز قهرمانی. درست است که صعود ما قطعی شده اما برای بازی برابر امارات باید فقط برای برد به میدان برویم تا به‌عنوان تیم صدرنشین صعود کنیم. تیمی که می‌خواهد قهرمان شود نباید به این فکر کند که در مراحل حذفی کدام سمت جدول رقابت‌ها قرار می‌گیرد.
امیرآبادی درباره مدعیان این دوره از جام ملت‌ها گفت: کره جنوبی، ایران، ژاپن و عراق را مدعیان اصلی قهرمانی می‌دانم و به نظرم این ۴ تیم عملکرد بهتری نسبت به سایر تیم‌ها داشتند. آرزو می‌کنم با دعای خیر مردم و حمایت از مربی ایرانی به مراحل بالاتر صعود کنیم و بعد از ۴۸ سال به‌عنوان قهرمانی رقابت‌ها دست یابیم."
sport,"به گزارش همشهری آنلاین، در شرایطی که تیم ملی ایران با دو پیروزی برابر فلسطین و هنگ‌کنگ به دور حذفی مسابقات جام ملت‌ها صعود کرده و فردا هم در آخرین دیدار خود در مرحله گروهی به مصاف امارات خواهد رفت، مهدی امیرآبادی، مدافع سابق استقلال و تیم ملی در سال ۲۰۰۴ بازی‌های آسیایی، در گفت‌گو با خبرنگار ما درباره عملکرد ملی‌پوشان در بازی‌های آسیایی و حمایت از مربی داخلی صحبت کرده است.
او در ابتدا درباره عملکرد تیم ملی در دو بازی گذشته گفت: به نظرم بازی اول در هر تورنمنتی سخت است و بچه‌های تیم ملی بازی برابر فلسطین را با نتیجه‌ای عالی پشت سر گذاشتند و عملکرد درخشانی داشتند اما متاسفانه در بازی دوم همه از عملکرد تیم ملی ناامید شدند و دلیل آن نیز به بازی اول برمی‌گردد که انتظارها را بالا بردند.
او ادامه داد: فوتبال بالا و پایین دارد و یک روز خوب ظاهر می‌شوی و روز دیگر ضعیف و این مسئله در فوتبال امری طبیعی است. متاسفانه در بازی دوم لژیونرهای ما هم در حد و اندازه‌های خودشان نبودند اما به هر ترتیب باید از بازیکنان و کادرفنی حمایت‌های لازم صورت بگیرد.
مهدی امیرآبادی
امیرآبادی در خصوص ترکیب تیم ملی نیز گفت: در رابطه با پست دفاع چپ ترجیح من این است که احسان حاج‌صفی به دلیل تجربه بالاتری که دارد، به‌عنوان صورت ثابت در ترکیب قرار بگیرد. میلاد محمدی هم بازیکن جوان و خوبی است اما تجربه‌ای که احسان به‌عنوان کاپیتان تیم دارد، برای رقابت‌های آسیایی به کمک او می‌آید. عملکرد تیم در بازی از نظری آماری خوب بود و اکثر فاکتورها به نفع ما بود اما عملکرد کلی تیم چنگی به دل نزد.
مدافع سابق تیم ملی در ادامه به حمایت از امیر قلعه‌نویی پرداخت و گفت: چطور ۸ سال به کی‌روش فرصت دادیم و همه جانبه از وی حمایت کردیم؟ همان حمایت‌ها باید از آقای قلعه‌نویی صورت بگیرد. به هر حال ایشان پرافتخارترین مربی داخلی لقب دارند اما متاسفانه ما اجنبی‌پرست هستیم. اگر همین ۶ امتیاز را کی‌روش می‌آورد، همه از او تعریف می‌کردند.
وی در خصوص آینده تیم ملی در این دوره از رقابت‌ها عنوان کرد: ما در این تورنمنت نباید منتظر صعود از گروه باشیم، بلکه باید هدف بزرگتر داشته باشیم. هدف نهایی چیزی نیست جز قهرمانی. درست است که صعود ما قطعی شده اما برای بازی برابر امارات باید فقط برای برد به میدان برویم تا به‌عنوان تیم صدرنشین صعود کنیم. تیمی که می‌خواهد قهرمان شود نباید به این فکر کند که در مراحل حذفی کدام سمت جدول رقابت‌ها قرار می‌گیرد.
امیرآبادی درباره مدعیان این دوره از جام ملت‌ها گفت: کره جنوبی، ایران، ژاپن و عراق را مدعیان اصلی قهرمانی می‌دانم و به نظرم این ۴ تیم عملکرد بهتری نسبت به سایر تیم‌ها داشتند. آرزو می‌کنم با دعای خیر مردم و حمایت از مربی ایرانی به مراحل بالاتر صعود کنیم و بعد از ۴۸ سال به‌عنوان قهرمانی رقابت‌ها دست یابیم."
sport,"به گزارش همشهری آنلاین، در شرایطی که تیم ملی ایران با دو پیروزی برابر فلسطین و هنگ‌کنگ به دور حذفی مسابقات جام ملت‌ها صعود کرده و فردا هم در آخرین دیدار خود در مرحله گروهی به مصاف امارات خواهد رفت، مهدی امیرآبادی، مدافع سابق استقلال و تیم ملی در سال ۲۰۰۴ بازی‌های آسیایی، در گفت‌گو با خبرنگار ما درباره عملکرد ملی‌پوشان در بازی‌های آسیایی و حمایت از مربی داخلی صحبت کرده است.
او در ابتدا درباره عملکرد تیم ملی در دو بازی گذشته گفت: به نظرم بازی اول در هر تورنمنتی سخت است و بچه‌های تیم ملی بازی برابر فلسطین را با نتیجه‌ای عالی پشت سر گذاشتند و عملکرد درخشانی داشتند اما متاسفانه در بازی دوم همه از عملکرد تیم ملی ناامید شدند و دلیل آن نیز به بازی اول برمی‌گردد که انتظارها را بالا بردند.
او ادامه داد: فوتبال بالا و پایین دارد و یک روز خوب ظاهر می‌شوی و روز دیگر ضعیف و این مسئله در فوتبال امری طبیعی است. متاسفانه در بازی دوم لژیونرهای ما هم در حد و اندازه‌های خودشان نبودند اما به هر ترتیب باید از بازیکنان و کادرفنی حمایت‌های لازم صورت بگیرد.
مهدی امیرآبادی
امیرآبادی در خصوص ترکیب تیم ملی نیز گفت: در رابطه با پست دفاع چپ ترجیح من این است که احسان حاج‌صفی به دلیل تجربه بالاتری که دارد، به‌عنوان صورت ثابت در ترکیب قرار بگیرد. میلاد محمدی هم بازیکن جوان و خوبی است اما تجربه‌ای که احسان به‌عنوان کاپیتان تیم دارد، برای رقابت‌های آسیایی به کمک او می‌آید. عملکرد تیم در بازی از نظری آماری خوب بود و اکثر فاکتورها به نفع ما بود اما عملکرد کلی تیم چنگی به دل نزد.
مدافع سابق تیم ملی در ادامه به حمایت از امیر قلعه‌نویی پرداخت و گفت: چطور ۸ سال به کی‌روش فرصت دادیم و همه جانبه از وی حمایت کردیم؟ همان حمایت‌ها باید از آقای قلعه‌نویی صورت بگیرد. به هر حال ایشان پرافتخارترین مربی داخلی لقب دارند اما متاسفانه ما اجنبی‌پرست هستیم. اگر همین ۶ امتیاز را کی‌روش می‌آورد، همه از او تعریف می‌کردند.
وی در خصوص آینده تیم ملی در این دوره از رقابت‌ها عنوان کرد: ما در این تورنمنت نباید منتظر صعود از گروه باشیم، بلکه باید هدف بزرگتر داشته باشیم. هدف نهایی چیزی نیست جز قهرمانی. درست است که صعود ما قطعی شده اما برای بازی برابر امارات باید فقط برای برد به میدان برویم تا به‌عنوان تیم صدرنشین صعود کنیم. تیمی که می‌خواهد قهرمان شود نباید به این فکر کند که در مراحل حذفی کدام سمت جدول رقابت‌ها قرار می‌گیرد.
امیرآبادی درباره مدعیان این دوره از جام ملت‌ها گفت: کره جنوبی، ایران، ژاپن و عراق را مدعیان اصلی قهرمانی می‌دانم و به نظرم این ۴ تیم عملکرد بهتری نسبت به سایر تیم‌ها داشتند. آرزو می‌کنم با دعای خیر مردم و حمایت از مربی ایرانی به مراحل بالاتر صعود کنیم و بعد از ۴۸ سال به‌عنوان قهرمانی رقابت‌ها دست یابیم."
sport,"به گزارش همشهری آنلاین، مشکلات مالی باعث شده تا کاپیتان و دو بازیکن دیگر این تیم در آستانه سفر به امارات با مانع ممنوع الخروجی مواجه باشند.
این در حالیست که هنوز سرخ‌ها موفق به انتخاب سرمربی خود نشده‌اند و تلاش این باشگاه برای انتخاب گزینه واجد شرایط ادامه دارد.
پیگیری‌ها نشان می‌دهد که این تیم پیش از سفر به امارات و در شرایطی که در حال جمع آوری پاسپورت‌ها برای حضور در این کشور است، با مشکل ممنوع الخروجی چند بازیکن خود مواجه است.
یکی از این بازیکنان امید عالیشاه کاپیتان اول سرخ‌هاست. مشکل ممنوع الخروجی عالیشاه مربوط به مسئله مالی و برگشت خوردن یکی از چک‌هایش است. کاپیتان پرسپولیس که روی حساب وعده باشگاه برای پرداخت مطالبات چک کشیده بود، باعدم پرداخت آن اکنون با دردسر مواجه شده و احتمالا قادر به همراهی این تیم در سفر به امارات نخواهد شد.
برخی از بازیکنان پرسپولیس البته از فصل گذشته بخشی از مطالبات خود را دریافت نکرده‌اند و حساب خالی باشگاه در این روزها نیز نگرانی بزرگی برای آن‌ها شکل داده است. اما شاید این بدترین اتفاق برای عالیشاه باشد که در روزهایی که این تیم سرمربی خود را نیز هنوز مشخص نکرده، کاپیتانش را نیز در اردوی امارات به همراه نداشته باشد."
sport,"به گزارش همشهری آنلاین، مشکلات مالی باعث شده تا کاپیتان و دو بازیکن دیگر این تیم در آستانه سفر به امارات با مانع ممنوع الخروجی مواجه باشند.
این در حالیست که هنوز سرخ‌ها موفق به انتخاب سرمربی خود نشده‌اند و تلاش این باشگاه برای انتخاب گزینه واجد شرایط ادامه دارد.
پیگیری‌ها نشان می‌دهد که این تیم پیش از سفر به امارات و در شرایطی که در حال جمع آوری پاسپورت‌ها برای حضور در این کشور است، با مشکل ممنوع الخروجی چند بازیکن خود مواجه است.
یکی از این بازیکنان امید عالیشاه کاپیتان اول سرخ‌هاست. مشکل ممنوع الخروجی عالیشاه مربوط به مسئله مالی و برگشت خوردن یکی از چک‌هایش است. کاپیتان پرسپولیس که روی حساب وعده باشگاه برای پرداخت مطالبات چک کشیده بود، باعدم پرداخت آن اکنون با دردسر مواجه شده و احتمالا قادر به همراهی این تیم در سفر به امارات نخواهد شد.
برخی از بازیکنان پرسپولیس البته از فصل گذشته بخشی از مطالبات خود را دریافت نکرده‌اند و حساب خالی باشگاه در این روزها نیز نگرانی بزرگی برای آن‌ها شکل داده است. اما شاید این بدترین اتفاق برای عالیشاه باشد که در روزهایی که این تیم سرمربی خود را نیز هنوز مشخص نکرده، کاپیتانش را نیز در اردوی امارات به همراه نداشته باشد."
sport,"به گزارش همشهری آنلاین، مشکلات مالی باعث شده تا کاپیتان و دو بازیکن دیگر این تیم در آستانه سفر به امارات با مانع ممنوع الخروجی مواجه باشند.
این در حالیست که هنوز سرخ‌ها موفق به انتخاب سرمربی خود نشده‌اند و تلاش این باشگاه برای انتخاب گزینه واجد شرایط ادامه دارد.
پیگیری‌ها نشان می‌دهد که این تیم پیش از سفر به امارات و در شرایطی که در حال جمع آوری پاسپورت‌ها برای حضور در این کشور است، با مشکل ممنوع الخروجی چند بازیکن خود مواجه است.
یکی از این بازیکنان امید عالیشاه کاپیتان اول سرخ‌هاست. مشکل ممنوع الخروجی عالیشاه مربوط به مسئله مالی و برگشت خوردن یکی از چک‌هایش است. کاپیتان پرسپولیس که روی حساب وعده باشگاه برای پرداخت مطالبات چک کشیده بود، باعدم پرداخت آن اکنون با دردسر مواجه شده و احتمالا قادر به همراهی این تیم در سفر به امارات نخواهد شد.
برخی از بازیکنان پرسپولیس البته از فصل گذشته بخشی از مطالبات خود را دریافت نکرده‌اند و حساب خالی باشگاه در این روزها نیز نگرانی بزرگی برای آن‌ها شکل داده است. اما شاید این بدترین اتفاق برای عالیشاه باشد که در روزهایی که این تیم سرمربی خود را نیز هنوز مشخص نکرده، کاپیتانش را نیز در اردوی امارات به همراه نداشته باشد."
sport,"به گزارش همشهری آنلاین، مجری برنامه تلویزیونی از کاپلو پرسید: گفته می‌شود که فدارسیون ایران چندبار به شما پیشنهاد سرمربیگری داده بود؟
کاپلو پاسخ داد: دقیقا همین شایعاتی را به من گفته‌اند.
مجری در ادامه پرسید: خب در حد شایعه بوده و واقعیت نداشته است؟
او پاسخ داد:‌یکسری شایعه هایی بود.
مجری پرسید:‌ اگر به شما پیشنهاد سرمربیگری ایران را بدهند قبول می‌کنید یا خیر؟
این مربی معروف ایتالیایی گفت:‌ خیر ، من پیر شده‌ام. وقتی به شما پیشنهاد سرمربیگری یک تیم و مدیریت آن را می‌دهند. باید بدانند که با این تصمیم ۱۰۰ خودت را بگذاری و توانایی این مسئولیت را داشته باشی و نمی‌توانی همینطوری بدون فکر مسئولین را قبول کنی.
در این باره بیشتر بدانید:
کاپلو به ایران نمی‌آیم | ببینید
مجری پرسید:‌ سردار آزمون به تازگی به آرسیون پیوسته است ولی کم بازی به او می‌رسد. شما بازی‌های او را دیده‌اید یا خیر؟
کاپلو پاسخ می‌دهد: اینکه بازی به او کم می‌رسد می‌توانم بگویم به تصمیم سرمربی مربوط است و او بازیکن خوبی است. همیشه سرمربی تیم تصمیم می‌گیرد بهترین بازیکن‌ها را در بازی بیاورد چون می‌خواهد بازی را به نفع خودش تمام کند. هر چند که گاهی اوقات برای برخی از بزیکن ها این تصمیم یک تصمیم غیر قابل قبول است."
sport,"به گزارش همشهری آنلاین، مجری برنامه تلویزیونی از کاپلو پرسید: گفته می‌شود که فدارسیون ایران چندبار به شما پیشنهاد سرمربیگری داده بود؟
کاپلو پاسخ داد: دقیقا همین شایعاتی را به من گفته‌اند.
مجری در ادامه پرسید: خب در حد شایعه بوده و واقعیت نداشته است؟
او پاسخ داد:‌یکسری شایعه هایی بود.
مجری پرسید:‌ اگر به شما پیشنهاد سرمربیگری ایران را بدهند قبول می‌کنید یا خیر؟
این مربی معروف ایتالیایی گفت:‌ خیر ، من پیر شده‌ام. وقتی به شما پیشنهاد سرمربیگری یک تیم و مدیریت آن را می‌دهند. باید بدانند که با این تصمیم ۱۰۰ خودت را بگذاری و توانایی این مسئولیت را داشته باشی و نمی‌توانی همینطوری بدون فکر مسئولین را قبول کنی.
در این باره بیشتر بدانید:
کاپلو به ایران نمی‌آیم | ببینید
مجری پرسید:‌ سردار آزمون به تازگی به آرسیون پیوسته است ولی کم بازی به او می‌رسد. شما بازی‌های او را دیده‌اید یا خیر؟
کاپلو پاسخ می‌دهد: اینکه بازی به او کم می‌رسد می‌توانم بگویم به تصمیم سرمربی مربوط است و او بازیکن خوبی است. همیشه سرمربی تیم تصمیم می‌گیرد بهترین بازیکن‌ها را در بازی بیاورد چون می‌خواهد بازی را به نفع خودش تمام کند. هر چند که گاهی اوقات برای برخی از بزیکن ها این تصمیم یک تصمیم غیر قابل قبول است."
sport,"به گزارش همشهری آنلاین، مجری برنامه تلویزیونی از کاپلو پرسید: گفته می‌شود که فدارسیون ایران چندبار به شما پیشنهاد سرمربیگری داده بود؟
کاپلو پاسخ داد: دقیقا همین شایعاتی را به من گفته‌اند.
مجری در ادامه پرسید: خب در حد شایعه بوده و واقعیت نداشته است؟
او پاسخ داد:‌یکسری شایعه هایی بود.
مجری پرسید:‌ اگر به شما پیشنهاد سرمربیگری ایران را بدهند قبول می‌کنید یا خیر؟
این مربی معروف ایتالیایی گفت:‌ خیر ، من پیر شده‌ام. وقتی به شما پیشنهاد سرمربیگری یک تیم و مدیریت آن را می‌دهند. باید بدانند که با این تصمیم ۱۰۰ خودت را بگذاری و توانایی این مسئولیت را داشته باشی و نمی‌توانی همینطوری بدون فکر مسئولین را قبول کنی.
در این باره بیشتر بدانید:
کاپلو به ایران نمی‌آیم | ببینید
مجری پرسید:‌ سردار آزمون به تازگی به آرسیون پیوسته است ولی کم بازی به او می‌رسد. شما بازی‌های او را دیده‌اید یا خیر؟
کاپلو پاسخ می‌دهد: اینکه بازی به او کم می‌رسد می‌توانم بگویم به تصمیم سرمربی مربوط است و او بازیکن خوبی است. همیشه سرمربی تیم تصمیم می‌گیرد بهترین بازیکن‌ها را در بازی بیاورد چون می‌خواهد بازی را به نفع خودش تمام کند. هر چند که گاهی اوقات برای برخی از بزیکن ها این تصمیم یک تصمیم غیر قابل قبول است."
sport,"به گزارش همشهری آنلاین ، مهندس امیر عابدینی گفت:من دوهفته قبل هم گفته بودم که گفت و گو و مذاکرات با یک سرمربی که تحت هدایت تیم دیگری است،کار قشنگ و حرفه ای نیست. آقای برانکو تمرکزش روی تیم ملی عمان است.بعد از آن طرف در دو نوبت، مدیران ارشد باشگاه پرسپولیس می روند و درمحل اردوی عمان با سرمربی اش مذاکره می کنند.به نظر شما آیا این نحوه مذاکره است؟
وی ادامه داد: آقای برانکو که خیلی انسان جنتلمن و باشخصیت و مربی خوبی هم هست،پیش خودش چه فکری می کند؟ دچار وهم نمی شود؟! قطعا درباره این مذاکران دچار تردید می شود.نتیجه اش هم می شود آن چیزی که رسانه باشگاه پرسپولیس اعلام کرد.
عابدینی درباره صحبت های برانکو بعد از ملاقات با مقام های پرسپولیس افزود: خب معلوم است آقای برانکو می آید و می گوید ما فقط قهوه نوشیدیم.چرا؟ برای حفظ حرمت خودش و پرسپولیس و هواداران!
عابدینی درباره مربی بعدی پرسپولیس جواب می دهد: به نظرم باشگاه پرسپولیس ابتدا باید سه گزینه داخلی را کاندیدا کند و افکار سنجی و نظر سنجی کند. مردم خوشان نظر بدهند.بعد بروند با نفر اول مذاکره کنند.مثلا مهدی تارتار،علی دایی و یا حسین عبدی. مطمئن باشید مردم خودشان آگاه هستند و در شرایط فعلی به بهترین گزینه رای خواهند داد.
آیا علی دایی قبول می کند که سرمربی پرسپولیس شود؟! جواب عابدینی در این خصوص جالب توجه است: مدیران بروند دنبالش. وزیر محترم ورزش برود دنبال آقای دایی و از ایشان بخواهد قبول کند. من خودم حاضرم با علی آقا صحبت کنم تا به پرسپولیس برگردد. آقای دایی سرمایه ورزش ما است.مثل کریم باقری و مهدی تارتار. اگر هم قبول نکرد،خب،ما وظیفه خودمان را انجام دادیم. چه اشکالی دارد؟! در شرایط فعلی گزینه داخلی بهترین ایده برای مربیگری در پرسپولیس است. امیدوارم مدیران پرسپولیس بتوانند با بهترین تصمیم، تکلیف نیمکت این تیم را مشخص کنند تا هواداران هم بیش از پیش بلاتکلیف نمانند.
اما بخش پایانی حرف های امیرعابدینی درباره کریم باقری است. او در این بخش از مدیران پرسپولیس درخواست کرد تا بروند و باخواهش و تمنا، شرایطی رافراهم کنند که کریم باقری به پرسپولیس برگردد. او در ادامه صحبت هایش راجع به کریم گفت: آقا کریم به ورزش مملکت به قدری خدمت کرده که حالا حالا ها طلبکار باشد. او سرمایه پرسپولیس است و نباید به راحتی از کنار نام او گذشت.
منبع:‌روزنامه گل"
