Class,Text
sport,"به گزارش همشهری آنلاین مهدی طارمی از اسطوره های فوتبال ایران دعوت کرد به قطر، سفر کنند و تماشاگر بازی های پایانی تیم ملی باشند.
مهدی طارمی در بخشی از گفتگو خود پس از بازی با ژاپن، از اسطوره های فوتبال ایران خواست تا تیم ملی را حمایت کنند و برای تماشا بازی های پایانی، به قطر بیایند. مهدی طارمی گفت:
حضور اسطوره ها برای بچه های تیم ملی قوت قلبی است. جدا کردن نسل ها را درک نمی کنم. این حرف تمام بچه ها است که وجود آنها به ما کمک می کند. از علی دایی، مهدی مهدوی کیا، کریم باقری، فرهاد مجیدی و... دعوت می کنم به قطر بیایند و بازی ها ما را از نزدیک تماشا کنند. آغوش ما برای اسطوره ها باز است و البته اگر کسی هم نمی تواند یا دوست ندارد بیاید، برای ما دعا کند."
sport,"به گزارش همشهری آنلاین به نقل از ورزش سه، سردار آزمون یکی از زیباترین گل‌های دوران حرفه‌ای خود را وارد دروازه ژاپن کرد ولی او خیلی بدشانس بود که بخاطر چند سانتی متر جلوتر بودن از مدافع حریف، در شرایط آفساید قرار داشت و نتوانست این گل تماشایی را به نام خودش ثبت کند.
پاس تماشایی امید ابراهیمی به پشت بازیکنان حریف، نصیب سردار شد و او توانست با یک سر توپ تماشایی، کو ایتاکورا مدافع ژاپن را کاملا از جریان بازی خارج کند و سپس با یک شوت روی پای محکم، قفل دروازه سوزوکی را گشود ولی در نهایت این گل مردود اعلام شد.
پس از پایان این دیدار، ویدیویی از روی سکوهای استادیوم اجوکیشن سیتی منتشر شده که نشان می‌دهد در زمان تصاحب توپ توسط آزمون، بازیکنان نیمکت نشین ایران که در حال گرم کردن خود بودند، با شور و هیجان بالایی، حرکات هم تیمی خود را دنبال می‌کنند.

جلوتر از تمام اینها، انصاری‌فرد قرار دارد که کاملا وارد زمین شده است. کریم که در زمان سر توپ سردار کاملا کنترل خود را از دست داده و متوجه نیست چندین متر را وارد زمین شده، درست در لحظه‌ای که سردار قصد شوت زدن دارد، دستانش را به نشانه آغاز خوشحالی برای گل تیم ملی بالا برده است.
انصاری فرد که از گل شدن این توپ توسط سردار کاملا اطمینان داشت، برای شروع جشن گلزنی وارد زمین شده بود ولی به محض دیدن پرچم کمک داور و اعلام آفساید از سوی ما نینگ چینی، دستانش را روی سرش می‌گذارد و حسرت می‌خورد که چرا چنین گل زیبایی مردود اعلام شده است."
sport,به گزارش همشهری آنلاین تیم ملی ایران در یک بازی دیدنی موفق شد ژاپن را در مرحله یک چهارم نهایی شکست داد و راهی نیمه نهایی شد. در پایان بازی عکس از جواب کری خوانی هواداران ژاپنی توسط بازیکنان تیم ایران منتشر شد که با دقت به عکس جزئیات جالبی را متوجه خواهیم شد. روی تخته وایت برد نوشته های جالبی نوشته شده بود که در این تصویر میبینید.
sport,"به گزارش همشهری آنلاین، بعد از منتفی شدن حضور مربیان ایرانی روی نیمکت پرسپولبیس به عنوان دستیار اوسمار لوس ویرا این مربی به باشگاه گزینه خودش را معرفی کرد و باشگاه نیز خیلی سریع با مربی مد نظر اوسمار به توافق رسید.
این مربی ۴۴ ساله رفائل گوزالوس تولدو(rafael goncalves Toledo) نام دارد سال ۲۰۱۸ سرمربی تیم برازیلنسه در برزیل بود و یک بار این تیم را هدایت کرد.او در سال ۲۰۱۹ در نقش سرمربی موقت تیم ویلانووا برزیل سه بازی هدایت این تیم را برعهده داشت.تولدو در سال ۲۰۲۰ سرمربی تیم آناپولینا برزیل شد اما باز هم تنها برای یک بازی این تیم را هدایت کرد.در سال ۲۰۲۱ او به عنوان سرمربی خاراگوئا ۵ بار این تیم را به میدان فرستاد.
در همان سال او به مدت سه ماه در تیم ویلانووا به عنوان دستیار در سری ب بریل حضور داشت و در ۱۵ بازی روی نیمکت این تیم نشست.در سال ۲۰۲۲ او به مدت شش ماه همراه با ادسون تاوارس به ایران آمد و در کادر فنی صنعت نفت آبادان حضور داشت.
آخرین تیمی که تولدو در آن حضور داشته بریگنز اتریش بوده که حدود ۸ ماه در این تیم مشغول به کار بود و تا آخرین روزهای سال ۲۰۲۳ در این تیم فعالیت می کرد.او در لیگ دسته دوم اتریش ۲۷ بازی دستیار آندره هراف بود و در دو بازی هم زیر نظر کریتسوف گبنتر کار کرد.
این مربی که به زودی به تهران خواهد آمد قرار است دستیار اول اوسمار لوس ویرا در پرسپولیس باشد و البته با اعلام یکی از مدیران باشگاه پرسپولیس برخلاف آنچه طی یکی دو روز اخیر گفته شده قراردادش کمتر از ماهی ده هزار دلار خواهد بود."
sport,"به گزارش همشهری آنلاین دنیله دروسی، سرمربی رم، نام سردار آزمون، ایوان آنخلینیو و توماسو بالدانزی را برای نیم‌فصل دوم مسابقات اروپایی، به فهرست جالوروسی اضافه کرد.
سردار جانشین آندره‌آ بلوتی می‌شود که در نیم‌فصل به فیورنتینا پیوست. نام دین هویسن، مدافع سابق یووه و خرید جدید رم در این فهرست به چشم نمی‌خورد.
آزمون ابتدای فصل به دلیل محدودیت‌های یوفا از لیست اروپایی رم خط خورد و نتوانست در لیگ اروپا برای این تیم بازی کند."
sport,"به گزارش همشهری آنلاین جام ملت‌های آسیای ۲۰۲۳ کم‌کم به روزهای پایانی و حساسش نزدیک می‌شود. چهره دو فینالیست این دوره از رقابت‌ها روزهای سه‌شنبه و چهارشنبه مشخص خواهد شد تا در نهایت روز شنبه با برگزاری دیدار نهایی در ورزشگاه لوسیل، قهرمان این دوره از رقابت‌ها مشخص شود.
مطابق دوره‌های قبل در این دوره نیز کنفدراسیون فوتبال آسیا جوایز و پاداشی را برای تیم‌های برتر مشخص کرده است. بر این اساس مجموع جوایز این تورنمنت ۱۴ میلیون و ۸۰۰ هزار دلار آمریکاست که بین تیم‌ها توزیع می‌شود.
تمام ۲۴ تیم حاضر در این رقابت‌ها ۲۰۰ هزار دلار در ابتدا دریافت کردند تا برای حضور در این رقابت‌ها آماده شوند و تیم ملی ایران نیز یکی از این تیم‌ها بود که توانست به عنوان سرگروه از گروه C صعود کند و در ادامه با برتری برابر سوریه (در ضربات پنالتی) و ژاپن به جمع چهار تیم پایانی برسد.
تیم‌هایی که در دیدار نیمه نهایی شکست بخورند و نتوانند به فینال برسند، مبلغ یک میلیون دلار دریافت خواهند کرد. این اتفاقی بود که چهار سال قبل برای ایران در سال ۲۰۱۹ رخ داد و با توجه به اینکه دیدار رده بندی نیز وجود ندارد، تیم ملی ایران با شکست در آن دیدار به خانه برگشت.
مهم‌ترین جوایز و پاداش این دوره به دو تیم راه‌یافته به دیدار نهایی تعلق دارد. بر این اساس قهرمان جام ملت‌های آسیای ۲۰۲۳ مبلغ پنج میلیون دلار و نایب‌قهرمان سه میلیون دلار را به دست خواهند آورد.
از بین چهار تیم حاضر در نیمه‌نهایی این دوره از رقابت‌ها، دو تیم ملی ایران و قطر در دوره قبل نیز توانستند به جمع چهار تیم برتر راه یابند و دو تیم ملی اردن و کره جنوبی دو تیمی بودند که توانستند در این دوره به جمع چهار تیم پایانی برسند."
sport,"به گزارش همشهری‌آنلاین، یکی از تصاویر پربازدید به‌جامانده از بازی ایران و سوریه در مرحله یک‌هشتم نهایی جام‌ملت‌های آسیا، خمیازه کشداری بود که مهدی محمدنبی، سرپرست تیم ملی روی نیمکت کشید و همه را مبهوت کرد. این خمیازه با فراغ بال کامل، وسط یکی از حساس‌ترین مسابقات این سالیان تیم ملی کشیده می‌شد؛ دیداری که کار در آن گره خورده بود و حتی احتمال حذف تیم ملی هم وجود داشت، با این حال گویا استاد نبی زیاد در قید و بند این حرف‌ها نبود و احتمالا انتظار می‌کشید بازی زودتر تمام شود و یک چرت دلچسب بزند.
یادش‌به‌خیر؛ یک زمان سعید شیرینی، سرپرست پرسپولیس وسط دربی تهران خمیازه کشید، برنامه۹۰ تا یک‌ ماه او را ول نمی‌کرد. حالا اما کارمان به صادرات خمیازه به میادین بین‌المللی کشیده است!"
sport,"به گزارش همشهری آنلاین، دانیال مرادی، رییس دپارتمان داوری فدراسیون فوتبال درباره معرفی داوران لیگ برتری که لایسنس VAR را دارند، عنوان کرد: در نیم فصل اول فوتبال باشگاهی ایران، موعود بنیادی‌فر تنها داور ایرانی بود که لایسنس قضاوت با کمک داور ویدئویی را داشت اما با تلاش مسئولان فدراسیون فوتبال و کمیته داوران چهار داور دیگر هم مجوز قضاوت با VAR را از سوی فدراسیون جهانی فوتبال (فیفا) دریافت کردند.
وی اضافه کرد: مهناز ذکایی، حسن اکرمی، امیر عرب‌براقی و مرتضی منصوریان داورانی هستند که بعد از حضور در کافا و قضاوت مسابقاتی در ازبکستان مجوز قضاوت با VAR را دریافت کرده‌اند."
sport,به گزارش همشهری آنلاین، روز گذشته ۱۴ بهمن، در چارچوب مسابقات جام ملت های آسیا، ایران با نتیجه ۲ بر یک از سد ژاپن گذشت.
sport,"به گزارش همشهری‌آنلاین، فاصله مسابقات تیم ملی به‌قدری اندک بوده که رسانه‌ها فرصت کافی برای نقد پیدا نکرده‌اند. با این حال، یک بخش از سخنان امیر قلعه‌نویی بعد از مسابقه با سوریه بازتاب زیادی پیدا کرد: «متأسفانه بزرگان ما بزرگی نکردند. ۳بازیکن ما ضعیف عمل کردند و از آنها راضی نیستم.»
او البته از این نفرات اسم نبرد اما در نشست خبری پیش از مسابقه با ژاپن هم روی حرف‌هایش پافشاری کرد: «وقتی بازیکنی در حد خودش نبوده، باید این را بداند.» معمولا انتقاد صریح از بازیکنان در نشست‌های خبری رایج نیست اما قلعه‌نویی این کار را انجام می‌دهد. این در حالی است که او قبلا بارها قربان‌صدقه همین بازیکنان رفته و این تیم را بهترین تیم دوران کاری‌اش خوانده بود. به قول معروف نه به آن شوری شور و نه به این بی‌نمکی!"
