Class,Text
culture,"به گزارش همشهری آنلاین، سال ۹۹ زن میانسالی با مراجعه به پلیس آگاهی از ناپدید شدن همسر میانسالش خبر داد. پس از این شکایت مأموران تحقیقات خود را برای پیدا کردن سرنخی از بهروز آغاز کردند تا اینکه یک هفته بعد مأموران جسد وی را در باغی در پرند کشف کردند. بررسی‌های اولیه نشان می‌داد که قربانی بر اثر خفگی به قتل رسیده است.
در ادامه تحقیقات مأموران با بررسی ریز مکالمات تلفنی مقتول و آخرین تماس‌های وی با مرد جوانی به نام خسرو رسیدند. با شروع ردیابی‌ها حدود ۶ ماه پس از این ماجرا مأموران در رصدهای اطلاعاتی پی بردند که خسرو به تازگی با دختر جوانی به نام سمیرا ازدواج کرده و در خانه دیگری ساکن شده است که وی با دستور قضایی بازداشت شد.
خسرو پس از دستگیری به قتل بهروز اعتراف کرد و با تکمیل تحقیقات پرونده برای رسیدگی به شعبه چهار دادگاه کیفری یک استان تهران فرستاده شد.
نخستین جلسه دادگاه
در جلسه دادگاه اولیای‌دم برای متهمان درخواست قصاص کردند.
سپس خسرو به جایگاه رفت و گفت: چند ماه قبل از ماجرا از طریق شوهرخواهرم با بهروز آشنا شدم و بعد از مدتی رابطه صمیمانه‌ای پیدا کردیم. آن موقع من و سمیرا تازه نامزد کرده بودیم. روز حادثه من و نامزدم قصد داشتیم تا برای تفریح به باغی در پرند برویم که بهروز هم از من خواست تا با ما بیاید. از آنجا که به او اعتماد داشتم قبول کردم.
وی ادامه داد: ظهر برای تهیه غذا از چادر خارج شدم و به رستورانی که در نزدیکی باغ بود، رفتم و نیم‌ ساعت بعد، وقتی برگشتم، متوجه درگیری بهروز با سمیرا شدم. بهروز قصد داشت به سمیرا تعرض کند و من هم به محض اینکه رسیدم، با سنگ چند ضربه به سرش زدم و او روی زمین افتاد. بعد هم من و نامزدم ماشین گرفتیم و به تهران برگشتیم.
در ادامه سمیرا نیز مدعی شد دخالتی در قتل نداشته است. با این حال قضات دادگاه زوج جوان را به قصاص محکوم کردند.
پس از صدور حکم دو متهم به حکم صادره اعتراض کردند و پرونده به دیوان عالی کشور رفت و قضات دیوان به خاطر برخی شبهات ازجمله اینکه علت مرگ خفگی اعلام شده اما متهم مدعی بود با سنگ وی را زده است، حکم را نقض و پرونده برای رسیدگی به شعبه ۱۰ فرستاده شد.
دومین جلسه دادگاه
در این جلسه نیز اولیای‌دم درخواست قصاص کردند.
پس از آن خسرو به جایگاه رفت و گفت: من برای دفاع از ناموسم با سنگ چند ضربه به سر بهروز زدم اما سمیرا در این ماجرا نقشی نداشت. بعد هم وقتی از چادر خارج می‌شدیم، او هنوز زنده بود. ما نمی‌دانیم که چه کسی او را خفه کرده است.
سمیرا هم با تأیید اظهارات همسرش و همینطور با تکرار حرف‌هایش گفت: من نقشی در ماجرا نداشتم، نمی‌دانم چرا به من اتهام مشارکت در قتل زده‌اند.
در پایان جلسه قضات برای صدور رأی وارد شور شدند و این بار نیز با توجه به مدرک‌های موجود در پرونده، زوج جوان را به قصاص محکوم کردند."
culture,"به گزارش همشهری آنلاین، سال ۹۹ زن میانسالی با مراجعه به پلیس آگاهی از ناپدید شدن همسر میانسالش خبر داد. پس از این شکایت مأموران تحقیقات خود را برای پیدا کردن سرنخی از بهروز آغاز کردند تا اینکه یک هفته بعد مأموران جسد وی را در باغی در پرند کشف کردند. بررسی‌های اولیه نشان می‌داد که قربانی بر اثر خفگی به قتل رسیده است.
در ادامه تحقیقات مأموران با بررسی ریز مکالمات تلفنی مقتول و آخرین تماس‌های وی با مرد جوانی به نام خسرو رسیدند. با شروع ردیابی‌ها حدود ۶ ماه پس از این ماجرا مأموران در رصدهای اطلاعاتی پی بردند که خسرو به تازگی با دختر جوانی به نام سمیرا ازدواج کرده و در خانه دیگری ساکن شده است که وی با دستور قضایی بازداشت شد.
خسرو پس از دستگیری به قتل بهروز اعتراف کرد و با تکمیل تحقیقات پرونده برای رسیدگی به شعبه چهار دادگاه کیفری یک استان تهران فرستاده شد.
نخستین جلسه دادگاه
در جلسه دادگاه اولیای‌دم برای متهمان درخواست قصاص کردند.
سپس خسرو به جایگاه رفت و گفت: چند ماه قبل از ماجرا از طریق شوهرخواهرم با بهروز آشنا شدم و بعد از مدتی رابطه صمیمانه‌ای پیدا کردیم. آن موقع من و سمیرا تازه نامزد کرده بودیم. روز حادثه من و نامزدم قصد داشتیم تا برای تفریح به باغی در پرند برویم که بهروز هم از من خواست تا با ما بیاید. از آنجا که به او اعتماد داشتم قبول کردم.
وی ادامه داد: ظهر برای تهیه غذا از چادر خارج شدم و به رستورانی که در نزدیکی باغ بود، رفتم و نیم‌ ساعت بعد، وقتی برگشتم، متوجه درگیری بهروز با سمیرا شدم. بهروز قصد داشت به سمیرا تعرض کند و من هم به محض اینکه رسیدم، با سنگ چند ضربه به سرش زدم و او روی زمین افتاد. بعد هم من و نامزدم ماشین گرفتیم و به تهران برگشتیم.
در ادامه سمیرا نیز مدعی شد دخالتی در قتل نداشته است. با این حال قضات دادگاه زوج جوان را به قصاص محکوم کردند.
پس از صدور حکم دو متهم به حکم صادره اعتراض کردند و پرونده به دیوان عالی کشور رفت و قضات دیوان به خاطر برخی شبهات ازجمله اینکه علت مرگ خفگی اعلام شده اما متهم مدعی بود با سنگ وی را زده است، حکم را نقض و پرونده برای رسیدگی به شعبه ۱۰ فرستاده شد.
دومین جلسه دادگاه
در این جلسه نیز اولیای‌دم درخواست قصاص کردند.
پس از آن خسرو به جایگاه رفت و گفت: من برای دفاع از ناموسم با سنگ چند ضربه به سر بهروز زدم اما سمیرا در این ماجرا نقشی نداشت. بعد هم وقتی از چادر خارج می‌شدیم، او هنوز زنده بود. ما نمی‌دانیم که چه کسی او را خفه کرده است.
سمیرا هم با تأیید اظهارات همسرش و همینطور با تکرار حرف‌هایش گفت: من نقشی در ماجرا نداشتم، نمی‌دانم چرا به من اتهام مشارکت در قتل زده‌اند.
در پایان جلسه قضات برای صدور رأی وارد شور شدند و این بار نیز با توجه به مدرک‌های موجود در پرونده، زوج جوان را به قصاص محکوم کردند."
culture,"به گزارش همشهری آنلاین، سال ۹۹ زن میانسالی با مراجعه به پلیس آگاهی از ناپدید شدن همسر میانسالش خبر داد. پس از این شکایت مأموران تحقیقات خود را برای پیدا کردن سرنخی از بهروز آغاز کردند تا اینکه یک هفته بعد مأموران جسد وی را در باغی در پرند کشف کردند. بررسی‌های اولیه نشان می‌داد که قربانی بر اثر خفگی به قتل رسیده است.
در ادامه تحقیقات مأموران با بررسی ریز مکالمات تلفنی مقتول و آخرین تماس‌های وی با مرد جوانی به نام خسرو رسیدند. با شروع ردیابی‌ها حدود ۶ ماه پس از این ماجرا مأموران در رصدهای اطلاعاتی پی بردند که خسرو به تازگی با دختر جوانی به نام سمیرا ازدواج کرده و در خانه دیگری ساکن شده است که وی با دستور قضایی بازداشت شد.
خسرو پس از دستگیری به قتل بهروز اعتراف کرد و با تکمیل تحقیقات پرونده برای رسیدگی به شعبه چهار دادگاه کیفری یک استان تهران فرستاده شد.
نخستین جلسه دادگاه
در جلسه دادگاه اولیای‌دم برای متهمان درخواست قصاص کردند.
سپس خسرو به جایگاه رفت و گفت: چند ماه قبل از ماجرا از طریق شوهرخواهرم با بهروز آشنا شدم و بعد از مدتی رابطه صمیمانه‌ای پیدا کردیم. آن موقع من و سمیرا تازه نامزد کرده بودیم. روز حادثه من و نامزدم قصد داشتیم تا برای تفریح به باغی در پرند برویم که بهروز هم از من خواست تا با ما بیاید. از آنجا که به او اعتماد داشتم قبول کردم.
وی ادامه داد: ظهر برای تهیه غذا از چادر خارج شدم و به رستورانی که در نزدیکی باغ بود، رفتم و نیم‌ ساعت بعد، وقتی برگشتم، متوجه درگیری بهروز با سمیرا شدم. بهروز قصد داشت به سمیرا تعرض کند و من هم به محض اینکه رسیدم، با سنگ چند ضربه به سرش زدم و او روی زمین افتاد. بعد هم من و نامزدم ماشین گرفتیم و به تهران برگشتیم.
در ادامه سمیرا نیز مدعی شد دخالتی در قتل نداشته است. با این حال قضات دادگاه زوج جوان را به قصاص محکوم کردند.
پس از صدور حکم دو متهم به حکم صادره اعتراض کردند و پرونده به دیوان عالی کشور رفت و قضات دیوان به خاطر برخی شبهات ازجمله اینکه علت مرگ خفگی اعلام شده اما متهم مدعی بود با سنگ وی را زده است، حکم را نقض و پرونده برای رسیدگی به شعبه ۱۰ فرستاده شد.
دومین جلسه دادگاه
در این جلسه نیز اولیای‌دم درخواست قصاص کردند.
پس از آن خسرو به جایگاه رفت و گفت: من برای دفاع از ناموسم با سنگ چند ضربه به سر بهروز زدم اما سمیرا در این ماجرا نقشی نداشت. بعد هم وقتی از چادر خارج می‌شدیم، او هنوز زنده بود. ما نمی‌دانیم که چه کسی او را خفه کرده است.
سمیرا هم با تأیید اظهارات همسرش و همینطور با تکرار حرف‌هایش گفت: من نقشی در ماجرا نداشتم، نمی‌دانم چرا به من اتهام مشارکت در قتل زده‌اند.
در پایان جلسه قضات برای صدور رأی وارد شور شدند و این بار نیز با توجه به مدرک‌های موجود در پرونده، زوج جوان را به قصاص محکوم کردند."
culture,"به گزارش همشهری آنلاین، محمدرضا هاشمیان در برنامه صبح وگفتگو با اشاره به بالا تر بودن آمار بستریِ بیماران مبتلا به ویروس RSV در کودکان نسبت به ویروس کووید و آنفولانزا گفت: این ویروس قدیمی است ولی این روزها در دنیا بیشتر سر و صدا کرده است.
وی افزود: درمان این ویروس هم خاص نیست و عموما حمایتی است ولی تست‌های تشخیصی باید درست باشد.
هاشمیان با اشاره به بستری ۲۶۰۰ کودک در سوئد ظرف دو سال اخیر گفت: ۳۴درصد اینها به کرونا، ۱۶ درصد به آنفولانزا و ۴۸ درصد به RSV مبتلا شدند.
بیشتر بخوانید:
بشریت با یک تهدید همه گیر جدید عجیب و غریب مواجه است | هشدار دانشمندان درباره ویروس های زامبی قطب شمال
این پزشک متخصص با بیان این که هر سه ویروس برای بزرگسالان هم درگیری ایجاد می کند، اظهار کرد: نرخ بستری برای این سه ویروس نسبت به روزهای قبل در برخی نقاط دنیا کاهش پیدا کرده است.
وی با بیان این که در کشورمان گزارش رسمی هنوز نسبت به این ویروس جهش یافته وجود ندارد، گفت: امیدواریم وزارت بهداشت با دقت ردیابی کند و با افزایش تعداد تست‌ها در این رابطه گزارش دهد.
هاشمیان با اشاره به این که ویروس JN۱ خود از انواع جهش یافته اومیکرون می باشد که سرایت بالایی دارد ولی شدت آن بسیار کمتر از هم نوعان خود می باشد، گفت: این خبر خوبی است که شدت بیماری نسبت به گذشته افزایش پیدا نکرده است.
وی با بیان این که برخی مبتلایان به کووید همچنان علایمی نظیر درد و مشکلات خواب و... را همراه خود دارند، گفت: این ها باید از روانپزشکان نیز استفاده کنند چون بعضا برخی علایم به دارو نیاز دارد و اگر برخی مردم نسبت به بیماری های روحی نیز احساس ناراحتی می کنند، نیاز به دارو هم پیدا می کنند.
رئیس بخش ICU بیمارستان مسیح دانشوری با بیان این که کووید همچنان وجود دارد ولی نرخ ابتلای آن بسیار کاهش یافته، گفت: در پاندمی به سر نمی بریم و همواره چک کرده و درمان را شروع می کنیم ولی افراد بدحال بیشتر باید نسبت به تشخیص و بستری شدن را رعایت کنند ولی افرادی که به سرما خوردگی مبتلا می شوند، به یکی از سه ویروس ذکر شده مبتلا شده اند و درمان شان نیز همان اقدامات همیشگی است.
هاشمیان لزوم استفاده از ماسک را گوشزد کرد و گفت: اگر یک بیمار در محیطی شلوغ نظیر مترو یا اتوبوس قرار گیرد، ببینید چه اتفاقی برای افراد سالخورده یا مستعد می افتد؟ از این رو افراد باید رعایت کرده و سعی کنند بیمار نشوند."
culture,"به گزارش همشهری آنلاین، محمدرضا هاشمیان در برنامه صبح وگفتگو با اشاره به بالا تر بودن آمار بستریِ بیماران مبتلا به ویروس RSV در کودکان نسبت به ویروس کووید و آنفولانزا گفت: این ویروس قدیمی است ولی این روزها در دنیا بیشتر سر و صدا کرده است.
وی افزود: درمان این ویروس هم خاص نیست و عموما حمایتی است ولی تست‌های تشخیصی باید درست باشد.
هاشمیان با اشاره به بستری ۲۶۰۰ کودک در سوئد ظرف دو سال اخیر گفت: ۳۴درصد اینها به کرونا، ۱۶ درصد به آنفولانزا و ۴۸ درصد به RSV مبتلا شدند.
بیشتر بخوانید:
بشریت با یک تهدید همه گیر جدید عجیب و غریب مواجه است | هشدار دانشمندان درباره ویروس های زامبی قطب شمال
این پزشک متخصص با بیان این که هر سه ویروس برای بزرگسالان هم درگیری ایجاد می کند، اظهار کرد: نرخ بستری برای این سه ویروس نسبت به روزهای قبل در برخی نقاط دنیا کاهش پیدا کرده است.
وی با بیان این که در کشورمان گزارش رسمی هنوز نسبت به این ویروس جهش یافته وجود ندارد، گفت: امیدواریم وزارت بهداشت با دقت ردیابی کند و با افزایش تعداد تست‌ها در این رابطه گزارش دهد.
هاشمیان با اشاره به این که ویروس JN۱ خود از انواع جهش یافته اومیکرون می باشد که سرایت بالایی دارد ولی شدت آن بسیار کمتر از هم نوعان خود می باشد، گفت: این خبر خوبی است که شدت بیماری نسبت به گذشته افزایش پیدا نکرده است.
وی با بیان این که برخی مبتلایان به کووید همچنان علایمی نظیر درد و مشکلات خواب و... را همراه خود دارند، گفت: این ها باید از روانپزشکان نیز استفاده کنند چون بعضا برخی علایم به دارو نیاز دارد و اگر برخی مردم نسبت به بیماری های روحی نیز احساس ناراحتی می کنند، نیاز به دارو هم پیدا می کنند.
رئیس بخش ICU بیمارستان مسیح دانشوری با بیان این که کووید همچنان وجود دارد ولی نرخ ابتلای آن بسیار کاهش یافته، گفت: در پاندمی به سر نمی بریم و همواره چک کرده و درمان را شروع می کنیم ولی افراد بدحال بیشتر باید نسبت به تشخیص و بستری شدن را رعایت کنند ولی افرادی که به سرما خوردگی مبتلا می شوند، به یکی از سه ویروس ذکر شده مبتلا شده اند و درمان شان نیز همان اقدامات همیشگی است.
هاشمیان لزوم استفاده از ماسک را گوشزد کرد و گفت: اگر یک بیمار در محیطی شلوغ نظیر مترو یا اتوبوس قرار گیرد، ببینید چه اتفاقی برای افراد سالخورده یا مستعد می افتد؟ از این رو افراد باید رعایت کرده و سعی کنند بیمار نشوند."
culture,"به گزارش همشهری آنلاین، محمدرضا هاشمیان در برنامه صبح وگفتگو با اشاره به بالا تر بودن آمار بستریِ بیماران مبتلا به ویروس RSV در کودکان نسبت به ویروس کووید و آنفولانزا گفت: این ویروس قدیمی است ولی این روزها در دنیا بیشتر سر و صدا کرده است.
وی افزود: درمان این ویروس هم خاص نیست و عموما حمایتی است ولی تست‌های تشخیصی باید درست باشد.
هاشمیان با اشاره به بستری ۲۶۰۰ کودک در سوئد ظرف دو سال اخیر گفت: ۳۴درصد اینها به کرونا، ۱۶ درصد به آنفولانزا و ۴۸ درصد به RSV مبتلا شدند.
بیشتر بخوانید:
بشریت با یک تهدید همه گیر جدید عجیب و غریب مواجه است | هشدار دانشمندان درباره ویروس های زامبی قطب شمال
این پزشک متخصص با بیان این که هر سه ویروس برای بزرگسالان هم درگیری ایجاد می کند، اظهار کرد: نرخ بستری برای این سه ویروس نسبت به روزهای قبل در برخی نقاط دنیا کاهش پیدا کرده است.
وی با بیان این که در کشورمان گزارش رسمی هنوز نسبت به این ویروس جهش یافته وجود ندارد، گفت: امیدواریم وزارت بهداشت با دقت ردیابی کند و با افزایش تعداد تست‌ها در این رابطه گزارش دهد.
هاشمیان با اشاره به این که ویروس JN۱ خود از انواع جهش یافته اومیکرون می باشد که سرایت بالایی دارد ولی شدت آن بسیار کمتر از هم نوعان خود می باشد، گفت: این خبر خوبی است که شدت بیماری نسبت به گذشته افزایش پیدا نکرده است.
وی با بیان این که برخی مبتلایان به کووید همچنان علایمی نظیر درد و مشکلات خواب و... را همراه خود دارند، گفت: این ها باید از روانپزشکان نیز استفاده کنند چون بعضا برخی علایم به دارو نیاز دارد و اگر برخی مردم نسبت به بیماری های روحی نیز احساس ناراحتی می کنند، نیاز به دارو هم پیدا می کنند.
رئیس بخش ICU بیمارستان مسیح دانشوری با بیان این که کووید همچنان وجود دارد ولی نرخ ابتلای آن بسیار کاهش یافته، گفت: در پاندمی به سر نمی بریم و همواره چک کرده و درمان را شروع می کنیم ولی افراد بدحال بیشتر باید نسبت به تشخیص و بستری شدن را رعایت کنند ولی افرادی که به سرما خوردگی مبتلا می شوند، به یکی از سه ویروس ذکر شده مبتلا شده اند و درمان شان نیز همان اقدامات همیشگی است.
هاشمیان لزوم استفاده از ماسک را گوشزد کرد و گفت: اگر یک بیمار در محیطی شلوغ نظیر مترو یا اتوبوس قرار گیرد، ببینید چه اتفاقی برای افراد سالخورده یا مستعد می افتد؟ از این رو افراد باید رعایت کرده و سعی کنند بیمار نشوند."
culture,"به گزارش همشهری آنلاین به نقل از روابط عمومی قرارگاه جنوب شرق نزاجا، متن اطلاعیه به این شرح است:
۱- پس از متواری شدن ضارب با هماهنگی و همکاری دستگاه‌های امنیتی و انتظامی منطقه، وی در کوتاه‌ترین زمان ممکن دستگیر و تحویل مقامات قضایی شد.
۲- فرمانده نیروی زمینی ارتش دستور تشکیل یک کارگروه تخصصی برای بررسی ابعاد همه جانبه حادثه را به صورت ویژه صادر کرد.
۳- جوانب پنهان حادثه و انگیزه‌های ضارب، پس از بررسی دقیق و بازجویی وی توسط دستگاه قضایی، اطلاع رسانی خواهد شد.
۴- قرارگاه جنوب شرق نزاجا ضمن ابراز همدردی و تسلیت به خانواده‌های معزای این حادثه تلخ، علو درجات این عزیزان را از درگاه خداوند متعال مسئلت می‌نماید."
culture,"به گزارش همشهری آنلاین به نقل از روابط عمومی قرارگاه جنوب شرق نزاجا، متن اطلاعیه به این شرح است:
۱- پس از متواری شدن ضارب با هماهنگی و همکاری دستگاه‌های امنیتی و انتظامی منطقه، وی در کوتاه‌ترین زمان ممکن دستگیر و تحویل مقامات قضایی شد.
۲- فرمانده نیروی زمینی ارتش دستور تشکیل یک کارگروه تخصصی برای بررسی ابعاد همه جانبه حادثه را به صورت ویژه صادر کرد.
۳- جوانب پنهان حادثه و انگیزه‌های ضارب، پس از بررسی دقیق و بازجویی وی توسط دستگاه قضایی، اطلاع رسانی خواهد شد.
۴- قرارگاه جنوب شرق نزاجا ضمن ابراز همدردی و تسلیت به خانواده‌های معزای این حادثه تلخ، علو درجات این عزیزان را از درگاه خداوند متعال مسئلت می‌نماید."
culture,"به گزارش همشهری آنلاین به نقل از روابط عمومی قرارگاه جنوب شرق نزاجا، متن اطلاعیه به این شرح است:
۱- پس از متواری شدن ضارب با هماهنگی و همکاری دستگاه‌های امنیتی و انتظامی منطقه، وی در کوتاه‌ترین زمان ممکن دستگیر و تحویل مقامات قضایی شد.
۲- فرمانده نیروی زمینی ارتش دستور تشکیل یک کارگروه تخصصی برای بررسی ابعاد همه جانبه حادثه را به صورت ویژه صادر کرد.
۳- جوانب پنهان حادثه و انگیزه‌های ضارب، پس از بررسی دقیق و بازجویی وی توسط دستگاه قضایی، اطلاع رسانی خواهد شد.
۴- قرارگاه جنوب شرق نزاجا ضمن ابراز همدردی و تسلیت به خانواده‌های معزای این حادثه تلخ، علو درجات این عزیزان را از درگاه خداوند متعال مسئلت می‌نماید."
culture,"به گزارش همشهری آنلاین، سرهنگ احمد کرمی اسد رئیس مرکز صدور گواهینامه راهور فراجا در خصوص خرید و فروش گواهینامه گفت: صدور مجوزهای رانندگی تابع قوانین و مقررات برابر آیین‌نامه صدور انواع گواهینامه رانندگی است.
وی افزود: طبق مصوبه هیأت وزیران در سال ۹۰، هر کسی بخواهد با هر نوع وسیله نقلیه‌ای رانندگی کند باید گواهینامه متناسب با آن وسیله را داشته باشد و این یک الزام و اجبار است.
تغییر مهم در گواهینامه های رانندگی | گواهینامه بین المللی آسان تر شد
جزئیات صدور گواهینامه دو زبانه برای رانندگان | با گواهینامه ایرانی در چند کشور می‌توان رانندگی کرد؟
اجبار آموزش رانندگی پیش از امتحان گواهینامه
سرهنگ کرمی اسد درباره صدور مجوز رانندگی گفت: این مجوز تابع یک سری فرآیند قانونی است که از یک ابتدا و انتهایی شروع می‌شود، بعد از سال ۸۲ برای دریافت گواهینامه متقاضیان به پلیس راهور استان و شهرستان‌های محل سکونتشان مراجعه و درخواست و ثبت نام می‌کردند و نهایتا با یک آزمون موفق به دریافت گواهینامه می‌شدند.
رئیس مرکز صدور گواهینامه راهور فراجا ادامه داد: تا سال ۸۲ چیزی به اسم آموزش وجود نداشت از سال ۸۲ به بعد با آیین‌نامه اجرایی آموزشگاه رانندگی، بحث آموزش‌های نظری و عملی الزامی شد و متقاضیان به اجبار برای دریافت مجوز باید به آموزشگاه‌ها مراجعه می‌کردند و دوره آموزش با موفقیت طی می‌کردند و بعد وارد مرحله آزمون می‌شدند که این موضوع تا سال ۹۷ تداوم پیدا کرد.
سرهنگ کرمی اسد گفت: با آیین‌نامه جدید آموزشگاه رانندگی فقط بخش آموزش‌های نظری را اختیاری کردند ولی همچنان آن فرآیند گذشته وجود دارد، هر کسی بخواهد مجوز قانون مند گواهینامه بگیرد باید به تناسب درخواست به آموزشگاه مربوطه مراجعه کند و دوره‌های آموزش را طی کند و نهایتاً پس از فرایند آزمون موفق شود گواهینامه دریافت کند.
تبلیغات فروش گواهینامه در فضای مجازی
وی در خصوص تبلیغات فروش گواهینامه در فضای مجازی گفت: اخیراً در فضای مجازی تبلیغاتی با عنوان صدور چاپ گواهینامه رانندگی صورت گرفته است که با پرداخت هزینه‌ای می‌توانند گواهینامه دریافت کنند.
وی افزود: یکی از متخلفین عکس بنده (رئیس مرکز صدور گواهینامه راهور فراجا) با لباس نظامی در پروفایل خود قرار داده و از شهروندان کلاهبرداری می‌کرد که از طریق مراجع قضائی در حال پیگیری و رسیدگی است.
رئیس مرکز صدور گواهینامه راهور فراجا بیان کرد: از هموطنان درخواست می‌شود به هیچ وجه فریب این تبلیغات کلاهبرداری را نخورند
وی ادامه داد: در این تبلیغات کلاهبرداران متخلف اقدام به دریافت هزینه‌هایی از افراد می‌کنند و دیگر هیچ ارتباطی با اینها برقرار نمی‌کنند و مدرکی هم صادر نمی‌شود.
شیوه کلاهبرداران با ترفند فروش گواهینامه رانندگی
سرهنگ‌کرمی اسد درباره کلاهبرداری‌های صورت گرفته اظهار داشت: ۹۰ تا ۹۵ درصد فقط کلاهبرداری است که شماره حساب ارسال می‌کنند و بعد از واریز پول دیگر ارتباطی با آن فرد وجود ندارد و قابلیت پیگیری هم ندارد. مراجعه‌کننده داشتیم که برأی دریافت گواهینامه بالغ بر ۸۴ میلیون تومان از او کلاهبرداری شده بود.
وی ادامه داد: ۳ یا ۴ درصدی هم که گواهینامه جعلی از کلاهبرداران دریافت می‌کنند بدانند این گواهینامه‌ها در سامانه‌های پلیس اصالت ندارد و رانندگی با گواهینامه جعلی جرم است و سامانه پلیس در سراسر کشور قابلیت شناسایی گواهینامه جعلی از اصلی به واسطه هوشمند بودن را دارد.
رئیس مرکز صدور گواهینامه راهور فراجا گفت: هموطنان توجه داشته باشند که برای دریافت گواهینامه باید مراحل قانونی آن طی شود و هر مرحله این فرایند در پلیس راهور توسط اشخاصی که دسترسی خاص دارند بررسی و تأیید می‌شود. تمام اطلاعات در سامانه ثبت و ضبط می‌شود و گواهینامه کاملاً قابل پیگیری است فلذا امکان چاپ و صدور گواهینامه بدون طی مراحل قانونی اصلاً وجود ندارد.
وی افزود: متخلفین در فضای مجازی تبلیغ می‌کنند که در ازای دریافت مبلغ می‌توانند مدرکی صادر کنند و مدعی هستند که بعد از تأیید اصالت گواهینامه باقی مانده پول را واریز کنید این فقط یک کلاهبرداری است؛ در تبلیغ، این افراد متخلف گواهینامه‌های معتبر را نشان می‌دهند ولی گواهینامه جعلی صادر می‌کنند شاید شکل ظاهر واقعی باشد ولی صرفاً فقط یک کارت است زیرا هیچ دیتایی در سامانه پلیس ندارد.
سرهنگ کرمی اسد گفت: افرادی که وارد این فرایند می‌شوند و نسبت به دریافت آن اقدام می‌کنند مرتکب جرم شده‌اند و از طریق مراجع قضائی قابل پیگیری است.
طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان
وی در خصوص طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان گفت: افراد به جای پرداخت هزینه‌های زیاد و مرتکب تخلف شدن از ظرفیت‌های پلیس راهور برای دریافت گواهینامه استفاده کنند.
سرهنگ کرمی اسد با اشاره به طرح دریافت گواهینامه یک روزه موتورسیکلت گفت: بیشترین فراوانی متقاضیان گواهینامه موتورسیکلت‌ها هستند.
وی ادامه داد: طرح یک روزه دریافت گواهینامه موتورسیکلت در ۲۹ استان کشور در حال اجرا است همچنین این ظرفیت در سراسر کشور وجود دارد، هموطنان هر کجا هستند می‌توانند وارد سامانه iranianmotorco.ir موتورسیکلت ایرانیان شوند و ثبت نام و اقدام و با حداقل هزینه گواهینامه دریافت کنند.
رئیس مرکز صدور گواهینامه راهور فراجا اظهار داشت: همچنین در تهران بیشترین متقاضیان دریافت گواهینامه موتورسیکلت را داریم و بیش از ۹ نقطه آزمون در تهران پیش بینی کرده‌ایم و ۱۵ هزار نفر متقاضی در تهران در انتظار دریافت گواهینامه موتورسیکلت هستند، در این طرح موتورسیکلت باید به نام خودشان و یا والدین آنها باشد.
وی در پایان گفت: شهروندان از طرح‌ها و ظرفیت‌های پلیس راهور به جای پرداخت هزینه‌های زیاد و غیر قانونی و تخلف استفاده کنند همچنین از شهروندان درخواست می‌شود به هیچ وجه با این کلاهبرداران همکاری و همراهی نکنند چراکه تنها راه دریافت گواهینامه مراجعه به آموزشگاه‌ها و طی کردن مراحل قانونی آن است.
بازار سیاه خرید و فروش گواهینامه این روزها پررنگ شده، آن هم با آگهی «پایه یک ۱۰ میلیون، پایه دو ۸ میلیون!» اگر سری به فضای مجازی بزنید با تبلیغات مختلف خرید و صدور گواهینامه بدون آزمون و طی کردن مراحل آن مواجه می‌شوید. کلاهبرداران حتی به شرط استعلام و صحت گواهینامه اقدام به فروش آن می‌کنند و با وعده دروغین اینکه باقی مانده هزینه را بعد از صحت گواهینامه واریز کنید شهروندان را به دام خودشان می‌اندازند."
