Class,Text
economy,"به گزارش همشهری آنلاین ، امروز عباس علی آبادی، وزیر صنعت، معدن و تجارت در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، گفت: وضعیت بازار خودرو رو به بهبود است اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و لذا از این وضعیت سوء استفاده می کنند.
وزیر صنعت، معدن و تجارت با بیان اینکه تولید خودروهای داخلی و مونتاژی را افزایش داده‌ایم، افزود: بدون تردید می‌گویم که وضعیت بازار خودرو خوب خواهد بود، مردم صبر و حوصله کنند روندها رو به بهبود است.
وی در مورد عرضه خودروهای وارداتی بیان داشت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان امسال تعهداتمان در خصوص عرضه خودروهای وارداتی انجام می شود و به پایان می‌رسد.
علی آبادی اظهار داشت: عرضه همزمان خودرو برقی و بنزینی در سامانه خواهیم داشت و مردم می‌توانند انتخاب کنند.
وی درباره عرضه خودرو به جانبازان اظهار داشت: در کارگروه ۲ درخواست اخیر آنها در خصوص وکالت و واردات تجهیزات مورد بررسی و موافقت قرار گرفت که امیدوارم توسط دولت نیز به تصویب برسد."
economy,"به گزارش همشهری آنلاین ، امروز عباس علی آبادی، وزیر صنعت، معدن و تجارت در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، گفت: وضعیت بازار خودرو رو به بهبود است اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و لذا از این وضعیت سوء استفاده می کنند.
وزیر صنعت، معدن و تجارت با بیان اینکه تولید خودروهای داخلی و مونتاژی را افزایش داده‌ایم، افزود: بدون تردید می‌گویم که وضعیت بازار خودرو خوب خواهد بود، مردم صبر و حوصله کنند روندها رو به بهبود است.
وی در مورد عرضه خودروهای وارداتی بیان داشت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان امسال تعهداتمان در خصوص عرضه خودروهای وارداتی انجام می شود و به پایان می‌رسد.
علی آبادی اظهار داشت: عرضه همزمان خودرو برقی و بنزینی در سامانه خواهیم داشت و مردم می‌توانند انتخاب کنند.
وی درباره عرضه خودرو به جانبازان اظهار داشت: در کارگروه ۲ درخواست اخیر آنها در خصوص وکالت و واردات تجهیزات مورد بررسی و موافقت قرار گرفت که امیدوارم توسط دولت نیز به تصویب برسد."
economy,"به گزارش همشهری آنلاین ، امروز عباس علی آبادی، وزیر صنعت، معدن و تجارت در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، گفت: وضعیت بازار خودرو رو به بهبود است اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و لذا از این وضعیت سوء استفاده می کنند.
وزیر صنعت، معدن و تجارت با بیان اینکه تولید خودروهای داخلی و مونتاژی را افزایش داده‌ایم، افزود: بدون تردید می‌گویم که وضعیت بازار خودرو خوب خواهد بود، مردم صبر و حوصله کنند روندها رو به بهبود است.
وی در مورد عرضه خودروهای وارداتی بیان داشت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان امسال تعهداتمان در خصوص عرضه خودروهای وارداتی انجام می شود و به پایان می‌رسد.
علی آبادی اظهار داشت: عرضه همزمان خودرو برقی و بنزینی در سامانه خواهیم داشت و مردم می‌توانند انتخاب کنند.
وی درباره عرضه خودرو به جانبازان اظهار داشت: در کارگروه ۲ درخواست اخیر آنها در خصوص وکالت و واردات تجهیزات مورد بررسی و موافقت قرار گرفت که امیدوارم توسط دولت نیز به تصویب برسد."
economy,"به گزارش همشهری آنلاین به نقل از ایرنا، عباس علی‌آبادی امروز در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، از رشد تولید خودروهای داخلی و مونتاژی در سال جاری خبر داد و گفت: عرضه خودروهای وارداتی تا پایان امسال ادامه دارد و تعهدات محقق می‌شود.
وی اظهار کرد: بازار خودرو روبه‌بهبود است، اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و از این فضا سوءاستفاده می‌کنند.
وزیر صنعت، معدن و تجارت افزود: مردم باید حوصله کنند زیرا وضعیت خوبی خواهیم داشت.
امکان انتخاب خودروی وارداتی برای این گروه از شهروندان فراهم شد | خودروهای تا سقف ۳۵ هزار یورو به کدام گروه از متقاضیان تعلق می گیرد؟
وی با بیان اینکه تولید خودروهای داخلی افزایش خواهیم داد، گفت: تولید خودروهای مونتاژی افزایش یافته است.
علی‌آبادی گفت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان سال تعهدات انجام خواهد شد و از سوی دیگر واردات خودرو نیز ادامه دارد.
وزیر صمت بیان کرد: خودروهای برقی و وارداتی عرضه خواهد شد و مردم می‌توانند انتخاب کنند.
وی در خصوص اختصاص خودرو به جانبازان کفت: این موضوع در کارگروه وزارت صمت مطرح و با نظر مثبت تایید شد؛ منتظریم در دولت مصوب شود؛ ضمن اینکه برای سال آینده در برنامه آمده است."
economy,"به گزارش همشهری آنلاین به نقل از ایرنا، عباس علی‌آبادی امروز در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، از رشد تولید خودروهای داخلی و مونتاژی در سال جاری خبر داد و گفت: عرضه خودروهای وارداتی تا پایان امسال ادامه دارد و تعهدات محقق می‌شود.
وی اظهار کرد: بازار خودرو روبه‌بهبود است، اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و از این فضا سوءاستفاده می‌کنند.
وزیر صنعت، معدن و تجارت افزود: مردم باید حوصله کنند زیرا وضعیت خوبی خواهیم داشت.
امکان انتخاب خودروی وارداتی برای این گروه از شهروندان فراهم شد | خودروهای تا سقف ۳۵ هزار یورو به کدام گروه از متقاضیان تعلق می گیرد؟
وی با بیان اینکه تولید خودروهای داخلی افزایش خواهیم داد، گفت: تولید خودروهای مونتاژی افزایش یافته است.
علی‌آبادی گفت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان سال تعهدات انجام خواهد شد و از سوی دیگر واردات خودرو نیز ادامه دارد.
وزیر صمت بیان کرد: خودروهای برقی و وارداتی عرضه خواهد شد و مردم می‌توانند انتخاب کنند.
وی در خصوص اختصاص خودرو به جانبازان کفت: این موضوع در کارگروه وزارت صمت مطرح و با نظر مثبت تایید شد؛ منتظریم در دولت مصوب شود؛ ضمن اینکه برای سال آینده در برنامه آمده است."
economy,"به گزارش همشهری آنلاین به نقل از ایرنا، عباس علی‌آبادی امروز در حاشیه بیست و ششمین دوره همایش رتبه‌بندی شرکت‌های برتر ایران در جمع خبرنگاران، از رشد تولید خودروهای داخلی و مونتاژی در سال جاری خبر داد و گفت: عرضه خودروهای وارداتی تا پایان امسال ادامه دارد و تعهدات محقق می‌شود.
وی اظهار کرد: بازار خودرو روبه‌بهبود است، اما عده‌ای در این بازار به دنبال منافع خود و سودهای کلان هستند و از این فضا سوءاستفاده می‌کنند.
وزیر صنعت، معدن و تجارت افزود: مردم باید حوصله کنند زیرا وضعیت خوبی خواهیم داشت.
امکان انتخاب خودروی وارداتی برای این گروه از شهروندان فراهم شد | خودروهای تا سقف ۳۵ هزار یورو به کدام گروه از متقاضیان تعلق می گیرد؟
وی با بیان اینکه تولید خودروهای داخلی افزایش خواهیم داد، گفت: تولید خودروهای مونتاژی افزایش یافته است.
علی‌آبادی گفت: عرضه آزاد در خودروهای وارداتی داریم و تا پایان سال تعهدات انجام خواهد شد و از سوی دیگر واردات خودرو نیز ادامه دارد.
وزیر صمت بیان کرد: خودروهای برقی و وارداتی عرضه خواهد شد و مردم می‌توانند انتخاب کنند.
وی در خصوص اختصاص خودرو به جانبازان کفت: این موضوع در کارگروه وزارت صمت مطرح و با نظر مثبت تایید شد؛ منتظریم در دولت مصوب شود؛ ضمن اینکه برای سال آینده در برنامه آمده است."
economy,"به گزارش همشهری آنلاین، بیمه مرکزی فهرستی از بدهکاران عمده را منتشر کرده است که نشان می‌دهد ۱۰۷ هزار و ۵۰۴ میلیارد ریال به شرکت‌های بیمه‌ای بدهکارند.
بر این اساس، در جدولی که بیمه مرکزی منتشر کرده است، نام ۱۶۴ بدهکار در قالب بیمه‌گزار یا نماینده به همراه میزان بدهی آن‌ها به بیمه‌گران دیده می‌شود. این بدهی‌ها در دو بخش ارزی و ریالی تفکیک شده است.
از مجموع بدهی بیمه گزاران به صنعت بیمه، بیش از ۸۷ درصد ریالی و ۱۳ درصد آن بدهی ارزی است.
این فهرست، شامل بدهی سررسید شده بیمه گزاران به صنعت بیمه برای مبالغ بیش از ۱۰۰ میلیارد ریال با توجه به خوداظهاری شرکت ‌های بیمه مندرج در سامانه سنهاب و در دوره مالی منتهی به ۳۰ شهریور امسال است.
در این فهرست، بزرگترین بدهکار به صنعت بیمه، بنیاد شهید و امور ایثارگران با رقم ۲۶ هزار و ۱۶۹ میلیارد ریال، در رده دوم شرکت ملی نفتکش با ۱۰ هزار و ۹۹۲ میلیارد ریال است که البته عمده این رقم بدهی معادل ۸ هزار و ۱۳۴ میلیارد ریال بدهی ارزی است و در رده سوم شرکت ملی نفت ایران با بدهی ۴ هزار و ۸۲۷ میلیارد ریال به صنعت بیمه دیده می‌شود.
مجموع بدهی شرکت‌های خرید خدمات بیمه‌ای به شرکت‌های بیمه ۱۰۷ هزار و ۵۰۴ میلیارد ریال است که ۹۳ هزار و ۸۸۵ میلیارد ریال بدهی ریالی و ۱۳ هزار و ۶۱۹ میلیارد ریال آن بدهی ارزی شرکت‌ها است.
گفتنی است، بدهی شرکت ها به صنعت بیمه موجب افزایش ریسک شرکت های بیمه‌ای می‌شود و در صورت بروز حوادث بزرگ، امکان جبران خسارت در این شرکتها کاهش می‌یابد.
بدهی سنگین بیمه‌ها به داروخانه مرکزی هلال احمر | کاهش ۵۰ درصدی انتظار دریافت دارو"
economy,"به گزارش همشهری آنلاین، بیمه مرکزی فهرستی از بدهکاران عمده را منتشر کرده است که نشان می‌دهد ۱۰۷ هزار و ۵۰۴ میلیارد ریال به شرکت‌های بیمه‌ای بدهکارند.
بر این اساس، در جدولی که بیمه مرکزی منتشر کرده است، نام ۱۶۴ بدهکار در قالب بیمه‌گزار یا نماینده به همراه میزان بدهی آن‌ها به بیمه‌گران دیده می‌شود. این بدهی‌ها در دو بخش ارزی و ریالی تفکیک شده است.
از مجموع بدهی بیمه گزاران به صنعت بیمه، بیش از ۸۷ درصد ریالی و ۱۳ درصد آن بدهی ارزی است.
این فهرست، شامل بدهی سررسید شده بیمه گزاران به صنعت بیمه برای مبالغ بیش از ۱۰۰ میلیارد ریال با توجه به خوداظهاری شرکت ‌های بیمه مندرج در سامانه سنهاب و در دوره مالی منتهی به ۳۰ شهریور امسال است.
در این فهرست، بزرگترین بدهکار به صنعت بیمه، بنیاد شهید و امور ایثارگران با رقم ۲۶ هزار و ۱۶۹ میلیارد ریال، در رده دوم شرکت ملی نفتکش با ۱۰ هزار و ۹۹۲ میلیارد ریال است که البته عمده این رقم بدهی معادل ۸ هزار و ۱۳۴ میلیارد ریال بدهی ارزی است و در رده سوم شرکت ملی نفت ایران با بدهی ۴ هزار و ۸۲۷ میلیارد ریال به صنعت بیمه دیده می‌شود.
مجموع بدهی شرکت‌های خرید خدمات بیمه‌ای به شرکت‌های بیمه ۱۰۷ هزار و ۵۰۴ میلیارد ریال است که ۹۳ هزار و ۸۸۵ میلیارد ریال بدهی ریالی و ۱۳ هزار و ۶۱۹ میلیارد ریال آن بدهی ارزی شرکت‌ها است.
گفتنی است، بدهی شرکت ها به صنعت بیمه موجب افزایش ریسک شرکت های بیمه‌ای می‌شود و در صورت بروز حوادث بزرگ، امکان جبران خسارت در این شرکتها کاهش می‌یابد.
بدهی سنگین بیمه‌ها به داروخانه مرکزی هلال احمر | کاهش ۵۰ درصدی انتظار دریافت دارو"
economy,"به گزارش همشهری آنلاین، بیمه مرکزی فهرستی از بدهکاران عمده را منتشر کرده است که نشان می‌دهد ۱۰۷ هزار و ۵۰۴ میلیارد ریال به شرکت‌های بیمه‌ای بدهکارند.
بر این اساس، در جدولی که بیمه مرکزی منتشر کرده است، نام ۱۶۴ بدهکار در قالب بیمه‌گزار یا نماینده به همراه میزان بدهی آن‌ها به بیمه‌گران دیده می‌شود. این بدهی‌ها در دو بخش ارزی و ریالی تفکیک شده است.
از مجموع بدهی بیمه گزاران به صنعت بیمه، بیش از ۸۷ درصد ریالی و ۱۳ درصد آن بدهی ارزی است.
این فهرست، شامل بدهی سررسید شده بیمه گزاران به صنعت بیمه برای مبالغ بیش از ۱۰۰ میلیارد ریال با توجه به خوداظهاری شرکت ‌های بیمه مندرج در سامانه سنهاب و در دوره مالی منتهی به ۳۰ شهریور امسال است.
در این فهرست، بزرگترین بدهکار به صنعت بیمه، بنیاد شهید و امور ایثارگران با رقم ۲۶ هزار و ۱۶۹ میلیارد ریال، در رده دوم شرکت ملی نفتکش با ۱۰ هزار و ۹۹۲ میلیارد ریال است که البته عمده این رقم بدهی معادل ۸ هزار و ۱۳۴ میلیارد ریال بدهی ارزی است و در رده سوم شرکت ملی نفت ایران با بدهی ۴ هزار و ۸۲۷ میلیارد ریال به صنعت بیمه دیده می‌شود.
مجموع بدهی شرکت‌های خرید خدمات بیمه‌ای به شرکت‌های بیمه ۱۰۷ هزار و ۵۰۴ میلیارد ریال است که ۹۳ هزار و ۸۸۵ میلیارد ریال بدهی ریالی و ۱۳ هزار و ۶۱۹ میلیارد ریال آن بدهی ارزی شرکت‌ها است.
گفتنی است، بدهی شرکت ها به صنعت بیمه موجب افزایش ریسک شرکت های بیمه‌ای می‌شود و در صورت بروز حوادث بزرگ، امکان جبران خسارت در این شرکتها کاهش می‌یابد.
بدهی سنگین بیمه‌ها به داروخانه مرکزی هلال احمر | کاهش ۵۰ درصدی انتظار دریافت دارو"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در دهه‌های اخیر اقتصاد ایران تحت فشار تحریم‌های ظالمانه آمریکا و کشورهای غربی و درگیر یک جنگ تمام عیار اقتصادی بوده است.
تجربه این جنگ اقتصادی نشان داده که نوسانات ارزی ناشی از تحریم‌ها و بحران‌های سیاسی، می‌تواند اثرات مخربی بر اقتصاد کشور داشته باشد و بر همین اساس بانک مرکزی در یکسال اخیر، بسته سیاستی را تحت عنوان سیاست تثبیت اقتصادی برای مقابله با نوسانات ناگهانی و شدید بازار ارز اجرایی کرده است.
ثبات ارزی و اثر کوتاه مدت اخبار منفی بر بازار ارز
در سایه اجرای سیاست تثبیت اقتصادی، بازار غیررسمی ارز کشور در طول ۸ ماه و از اواسط اردیبهشت ماه تا اواسط دی ماه امسال روند با ثباتی را طی کرد و با عملکرد مناسب بانک مرکزی، در کانال ۵۰ هزار تومانی به خوبی تثبیت شد.
البته در طول این مدت، کشور با بحران‌های سیاسی متعددی نیز مواجه شد که در نبود یک سیاست فعال و موثر، هر کدام می‌توانستند شوک ارزی و تورمی را برای اقتصاد کشور به همراه داشته باشند اما این بحران‌ها تنها اثرات کوتاه مدت و انتظاراتی بر بازار ارز داشتند و در مدت کوتاهی، اثرات منفی آن‌ها بر نرخ ارز از بین رفت و نرخ دلار مجددا به روند تثبیتی خود برگشت.
اثر تثبیتی حضور فعالانه بانک مرکزی در بازار ارز
نکته مهمی در اجرای سیاست تثبیت اقتصادی در طول ماه‌های اخیر نهفته است و آن اینکه در صورت کنترل و مدیریت انتظارات هیجانی بازار ارز در طول بحران‌های داخلی و خارجی، نوسانات آن بسیار محدود و کوتاه مدت می‌شود و به تبع آن، قطعا اثرات منفی کمتری نیز به همراه دارد.
پس از حمله طوفان‌الاقصی موجی از اخبار منفی روانه بازار ارز شد که انتظارات از افزایش نرخ ارز را بسیار بالا برد اما با حضور فعالانه بازارساز، این انتظارات به خوبی کنترل شد و نرخ ارز در مدت کوتاهی به روند تعادلی خود برگشت.
پیش از حمله طوفان‌الاقصی (۱۳ مهر ۱۴۰۲) نرخ دلار ۴۹ هزار و ۹۰۰ تومان بود و پس از آن، در نتیجه انتظارات هیجانی به بالای ۵۲ هزار تومان رسید اما پس از چند روز، به طور مجدد به کانال ۵۰ هزار تومانی برگشت.
در ماجرای حمله تروریستی در کرمان نیز چنین اتفاقی تکرار شد و نرخ ارز که در محدوده ۵۰ هزار تومانی تثبیت شده بود، پس از این اتفاق در ساعات کوتاهی به میانه کانال ۵۱ هزار تومانی رسید و پس از چند روز دوباره به کانال ۵۰ هزار تومانی برگشت.
پس از حمله آمریکا و انگلیس به یمن و تنش‌زایی این دو کشور در منطقه خاورمیانه که در واقع شروعی برای تداوم تنش‌ها در این منطقه بود نیز نرخ دلار در بازار ارز کشور نوساناتی را تجربه کرد که پس از مدتی با تخلیه هیجانات انتظاراتی همراه شد.
نوسان بسیار محدود نرخ ارز در جریان تحولات جدید خاورمیانه
پس از این تنش‌ها با اقدام تلافی‌جویانه سپاه پاسداران انقلاب اسلامی به مقر تروریست‌ها در پاکستان، عراق و سوریه و به دنبال آن ایجاد تنش میان ایران و پاکستان و همچنین حمله رژیم صهیونیستی به سوریه و شهادت فرمانده فرمانده اطلاعات سپاه قدس در سوریه و چند تن دیگر از مستشاران ایران، تحولات جدیدی در خاورمیانه شکل گرفت، به طوری که شاهد تشدید تنش‌ها میان کشورهای این منطقه در مقابل رژیم غاصب صهیونیستی و کشورهای متخاصم غربی هستیم.
چرا قیمت دلار بالا می رود؟
در اقتصاد ایران که بازار ارز آن طی دهه‌های اخیر بسیار تحت تاثیر اخبار منفی سیاسی بوده است، چنین اتفاقاتی می‌توانست همراه با شوک‌های بزرگ ارزی باشد؛ همانطور که در شوک‌های ارزی سال‌های ۱۳۹۱، ۱۳۹۷ و ۱۳۹۹ به ترتیب شاهد افزایش ۹۲ درصدی، ۱۶۷ درصدی و ۷۷ درصدی نرخ ارز بودیم.
اما با اجرای سیاست تثبیت اقتصادی، تمام این اخبار و تحولات منطقه‌ای و جهانی که در کمتر از ۲۰ روز اتفاق افتاده، بازار ارز را تنها درگیر نوسانی حدود ۳ هزار تومانی و کمتر از ۵ درصدی کرده است که آن هم ناشی از جو هیجانی بازار ارز در خلال این اخبار منفی بوده است.
بانک مرکزی بدون اینکه ارزپاشی کند، مسیر درستی را در مدیریت بازار ارز کشور سپری کرده که نتیجه آن ایجاد فضایی مطمئن و پیش‌بینی‌پذیر برای فعالان اقتصادی کشور است.
بر اساس اطلاعات موثقی که به دستمان رسیده، مدیریت بازار ارز از سوی بانک مرکزی برای نخستین بار بدون ارزپاشی بوده است و این نشان می‌دهد که در اثر اجرای سیاست تثبیت اقتصادی اثر اخبار منفی بر بازار ارز بسیار کمتر از گذشته است.
مسئولان بانک مرکزی بارها بر اینکه ذخایر ارزی بانک مرکزی مطمئن و قابل اتکاء است، تاکید کرده‌اند و با توجه به اینکه عرضه و تقاضا در مرکز مبادله ارز و طلای ایران به عنوان مرجع رسمی بازار ارز کشور، در شرایط بسیار خوبی قرار دارد؛ پیش‌بینی می‌شود نرخ دلار به زودی به سطوح قبلی خود بازگردد."
