Class,Text
economy,"به گزارش همشهری آنلاین، در معاملات امروز شنبه ۱۴ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با ثبات نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۱ تومان و نرخ حواله دلار هم به‌نرخ ۳۹ هزار و ۵۲۱ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با کاهش نسبت به روز کاری قبل به ۴۶ هزار و ۲۹۲ تومان و نرخ حواله یورو نیز به ۴۲ هزار و ۶۲۵ تومان رسیده است.
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۱ تومان است.
ثبات در بازار ارز، یک تجربه یک‌ساله | پیش بینی کاهش دوباره قیمت دلار"
economy,"به گزارش همشهری آنلاین، اواخر دی‌ماه بود که مدیرعامل اتحادیه سراسری مرغداران گوشتی عنوان کرد قیمت مرغ گرم باید حدود ۸۵ تا ۸۶ هزار تومان باشد. علی ابراهیمی با بیان اینکه قیمت ۷۸ هزار تومانی مرغ به تولید آسیب می‌زند و تولیدکننده نمی‌تواند دوام بیاورد، گفت: قیمت مرغ زنده درب مرغداری باید حدود ۶۴ هزار تومان باشد که با این حساب قیمت مرغ گرم ۸۵ هزار تومان می‌شود.
این صحبت‌ها در حالی است که روز گذشته، رئیس جهاد کشاورزی استان تهران در نشست خبری عنوان کرد: قیمت هر کیلوگرم مرغ زنده درب واحدهای تولیدی بین ۵۷ تا ۵۸ هزار تومان است. جبرئیل برادری عنوان کرد: بر این اساس، گوشت مرغ باید به طور متوسط بین ۷۸ تا ۸۵ هزار تومان به دست مصرف‌کنندگان برسد.
بیشتر بخوانید:
قیمت گوشت مرغ اعلام شد | خبر مهم جهاد کشاورزی برای تامین کالاهای اساسی شب عید
رصد بازار نشان می‌دهد در حال حاضر هر کیلوگرم مرغ گرم در مغازه‌های مرکز تهران با قیمت ۸۸ تا ۹۰ هزار تومان به فروش می‌رود. همچنین، هر کیلو ران مرغ پاک نشده به طور متوسط ۸۹ هزار تومان، هر کیلو سینه مرغ بین ۱۸۵ تا ۱۹۹ هزار تومان و هر کیلو فیله مرغ بین ۲۰۵ تا ۲۲۰ هزار تومان است.
البته قیمت مرغ در میادین میوه و تره‌بار ارزان‌تر از مغازه‌های سطح شهر است. طبق نرخنامه سازمان میادین، در حال حاضر هر کیلو مرغ کامل تازه ۷۶ هزار و ۵۰۰ تومان است.
در جدول زیر، قیمت انواع گوشت مرغ قطعه‌بندی و بسته‌بندی در میادین میوه و تره‌بار آمده است.
نوع محصول
قیمت هر کیلوگرم (تومان)
ران بدون پوست و دنبالچه
۱۱۴.۰۰۰
مغز ران بدون پوست و استخوان
۱۱۹.۳۰۰
ساق مرغ بدون پوست و سر ساق
۱۲۷.۴۰۰
سینه با استخوان بدون پوست
۱۲۷.۰۰۰
سینه بدون استخوان (شنیتسل)
۱۶۲.۰۰۰
ران و سینه بدون پوست
۱۲۰.۰۰۰
فیله مرغ
۱۸۲.۰۰۰
بال کبابی ساده
۹۸.۵۰۰
مخلوط بال و بازو کبابی ساده
۹۴.۰۰۰"
economy,"به گزارش همشهری آنلاین، عضو کارگری شورایعالی کار گفت: در متن صورتجلسه‌ کمیته‌ مزد آمده که اعضا با تصویب مزد ملی، به همان روال سابق، موافقت کردند و قرار شد تحقیقات در خصوص مزد منطقه‌ای ادامه داشته باشد.
در حالی سه جلسه درباره مزد منطقه ای برگزار شد که در طول این مدت نمایندگان کارگری مخالف جدی بحث مزد منطقه ای بودند چرا که اعتقاد داشتند، شرایط برای اجرای مزد منطقه ای فراهم نیست.
اصغر آهنی ها، نماینده کارفرمایان در شورای عالی کار به عنوان موافق اجرای مزد منطقه ای گفت: تعیین حداقل حقوق منطقه ای کارگران یک تکلیف قانونی است که در بیست سال اخیر مغفول ماند و به آن توجه نشد. قانون کار بر دو موضوع مزد برای مناطق مختلف و مزد برای صنایع مختلف تاکید دارد و تعیین حداقل حقوق منطقه ای، بجای حداقل حقوق یکسان برای همه، براساس این قانون مطرح شده است.
تاجیک، عضو کمیته دستمزد و نماینده کارگران در شورای عالی کار افزود: هیچ کس با اجرای درست ماده۴۱ مخالف نیست اما نمی توان نظاره گر باشیم که فقط قسمتی از قانون اجرا شود. تبصره ۲ ماده ۴۱ قانون کار به صراحت بیان می کند که حداقل دستمزد باید به اندازه ای باشد که پوشش هزینه های زندگی کارگران را بدهد. ۳۳سال دنبال این بودیم که مزد براساس معیشت باشد اما هنوز موفق نشدیم. اول باید حداقل دستمزد مشخص شود بعد کشور منطقه بندی شود.
وی بیان کرد: در سال ۱۴۰۲ عدد هفت میلیون و۳۰۰ هزارتومان برای کار یک ماه کارگری که روزی هشت ساعت و هفته ای ۴۶ساعت کار می کند پس از پرداخت حق بیمه، حدوداً به عدد شش میلیون هشتصد هزارتومان می رسیم که تقسیم بر سی (تعداد روز یک ماه) می شود ۲۲۶ هزار تومان و تقسیم بر ۳.۳ (میانگین تعداد نفرات یک خانواده) کنیم می شود ۶۸ هزارتومان. یعنی بابت هزینه های هر نفر در یکماه ۶۸ هزار تومان حقوق داده می شود.!
خبر مهم برای کارگران ؛ شیوه تعیین دستمزد تغییر می‌ کند؟
محسن باقری، عضو کارگری شورایعالی کار درباره جزئیات جلسه کمیته مزد در گفت وگویی بیان کرده است: جلسه‌ی کمیته‌ی مزد با موضوع مزد منطقه‌ای برگزار و نظرات اعضا جمع‌بندی شد. در نهایت صورت‌جلسه‌ای تنظیم و قرار شد جزئیات به شورایعالی کار برای تصمیم‌گیری ارجاع شود.
باقری گفت: در متن صورتجلسه آمده که اعضا با تصویب مزد ملی، به همان روال سابق، موافقت کردند و قرار شد تحقیقات در خصوص مزد منطقه‌ای ادامه داشته باشد.
عضو کارگری شورایعالی کار افزود:درخواست کارگران اجرای مزد مطابق با دو مولفه سبد معیشت و نرخ تورم است که سبب می شود دستمزد نتواند هزینه‌های زندگی را پوشش دهد و این وضعیت به معیشت کارگران آسیب وارد کرده است."
economy,"به گزارش همشهری آنلاین، شاخص کل بورس تهران در پایان معاملات امروز شنبه ۱۴ بهمن با ۳ هزار و ۸۱۲ واحد افزایش، به ۲ میلیون و ۱۱۱ هزار و ۸۴ واحد رسید.
شاخص هم وزن ۴ هزار و ۸۸۲ واحد افزایش یافت و به ۷۳۷ هزار و ۵۲۹ واحد رسید. نمادهای «فخوز، شپنا، خساپا و خودرو» بیشترین تاثیر مثبت و نمادهای «تاپیکو، کگل و پارسان» بیشترین تاثیر منفی را بر شاخص بورس داشتند.
افزایش نرخ سود بانکی تا ۳۰درصد بر بورس چه تاثیری بر بورس دارد؟
شاخص فرابورس هم در پایان معاملات امروز با ۱۶۱ واحد افزایش به ۲۵ هزار و ۵۷۸ واحد رسید. نمادهای «وسپهر، وهور، هرمز، خاور، وگردش و انتخاب» بیشترین تاثیر مثبت را بر شاخص فرابورس داشتند."
economy,"به گزارش همشهری آنلاین، نادر بذرافشان با اشاره به کاهش نرخ ارز در بازار گفت: با توجه به کاهش اندک نرخ ارز در آخرین روز معاملاتی هفته قیمت طلا و سکه نیز کاهشی شد؛ اما وضعیت رکود در بازار همچنان پابرجاست و تقاضا تغییری نکرده است.
وی افزود: کاهش حباب سکه بستگی به تقاضا دارد و چون تقاضا کمتر شده اندکی نیز از حباب سکه تخلیه شده است.
رییس اتحایه طلا و جواهر تهران در پیش بینی از وضعیت بازار طلا در هفته آینده نیز به اقتصاد آنلاین گفت: به نظر می رسد اوایل هفته نوسان چشمگیری در بازار شاهد نباشیم ممکن است در نهایت قیمت‌ها نوسان یک تا سه درصدی داشته باشند. احتمال کاهش قیمت‌ها کم است ممکن است با روند انس جهانی قیمت طلا و سکه نیز افزایش یابد.
همچنین بذرافشان از آغاز به کار کارگروه تخصصی طلا، جواهر، نقره و سکه در اتاق اصناف خبر داد و اظهار کرد: به درخواست ریاست اتاق اصناف با توجه به اینکه حوزه طلا شرایط خاصی دارد و برای پیگیری مباحث حقوقی، اجرای سامانه جامع تجارت و مسائل و مشکلات چرخه تولید و توزیع طلا این کارگروه راه‌اندازی شد.
خبر مهم از بازار طلا و سکه | بازار به کدام سمت می رود؟
بنابر اعلام اتاق نادر بذرافشان رئیس اتحادیه صنف طلا و جواهر تهران، شربیانی رئیس اتحادیه طلا و جواهر تبریز، نیکخواه رئیس اتحادیه طلا و جواهر اصفهان، نوری‌زاده رئیس اتحادیه طلا و جواهر یزد و معلمی رئیس اتحادیه طلا و جواهر ساری را به عنوان اعضای اصلی هیات رییسه کارگروه و آقایان زرین‌مهر و پورتوکل به عنوان اعضای علی البدل انتخاب شدند."
economy,"به گزارش همشهری آنلاین، به منظور انجام ثبت نام اولیه و انتخاب خودروهای وارداتی قابل عرضه توسط شرکت‌های واردکننده خودرو، سامانه به نشانی janbazan.saleauto.ir ثبت نام برای جانبازان ۷۰ درصد از روز چهارشنبه ۱۴۰۲/۱۱/۰۴ تا امروز سه شنبه ۱۴۰۲/۱۱/۱۰ در دسترس است تا متقاضیان نسبت به ثبت نام اقدام کنند.
۲. در مرحله اول برای جانبازان مشمول از طریق ارسال پیامک اطلاع‌رسانی می‌شود.
۳.ثبت‌نام جانبازان در سه سطح جانبازی شامل جانبازان ۷۰ درصد ویژه با سقف ارزش‌ خودروی وارداتی تا ۳۵ هزار یورو و سایر جانبازان ۷۰ درصد با سقف ارزش ۳۰ هزار یورو و جانبازان ۵۰ الی ۶۹ درصد با سقف ارزش ۲۵ هزار یورو به ترتیب از تاریخ چهارم تا پنجم برای سطح یک و از تاریخ ششم تا هفتم برای سطح دو و از تاریخ هشتم تا دهم بهمن‌ماه برای مشمولین سطح سه انجام می‌شود.
جزئیات و نحوه ثبت نام برای دریافت خودروی وارداتی
۴. ویرایش ثبت نام و انتخاب خودروهای وارداتی در سامانه به مدت سه روز برای جانبازان مشمول فعال خواهد شد.
۵. بدیهی است انجام ثبت نام اولیه و انتخاب خودرو در سامانه به منزله واردات قطعی نبوده و مراحل بعدی از طریق مراجع ذی صلاح اطلاع‌رسانی خواهد شد.
۶. آدرس سایت جهت انجام مرحله مقدماتی ثبت‌نام به شرح ذیل اعلام می‌شود. Janbazan.saleauto.ir
۷.جانبازان الزاما در زمان بندی تعیین شده مجاز به ثبت نام در سامانه هستند.
شایان ذکر است در صورتی که جانبازی بعد از ۰۲/ ۱۰/ ۱۳۹۱ (لازم الاجرا شدن قانون جامع خدمات رسانی ایثارگران) به هر نحوی از تسهیلات موضوع ماده ۴۵ (خودرو داخلی و یا خارجی) بهرمند شده باشد مشمول واردات خودرو نخواهد بود.
همچنین چنانچه در طی فرآیند ثبت نام و انتخاب خودرو مشخص شود جانباز مشمول از تسهیلات ماده ۴۵ استفاده کرده باشد از لیست معرفی شده حذف خواهد شد."
economy,"به گزارش همشهری آنلاین، تمامی امورات مربوط به دریافت ارز دانشجویی به صورت الکترونیکی است و نیازی به مراجعه حضوری نیست.
مبلغ این ارز خدماتی ۱۳ هزار یورو (یا معادل آن به سایر ارزها) برای شهریه است که سالانه در وجه موسسه یا دانشگاه مورد نظر واریز می‌شود.هزینه‌های اقامت هم ماهیانه حداکثر ۱۵۰۰ یورو (یا معادل آن به سایر ارزها) است و برای هر عضو خانواده هم (همسر و فرزد) ماهیانه حداکثر ۵۰۰ یورو یا معادل آن پرداخت خواهد شد.
این ارز فقط به متقاضیان دوره ارشد و دکترا تعلق می‌گیرد و حداکثر مدت پرداخت آن برای مقطع کارشناسی ارشد ۳۶ ماه (۶ ترم) و مقطع دکترا ۶۰ ماه (۱۰ ترم) است. به علاوه دانشجوها می‌توانند سالانه به مدت ۳ ماه در ایران اقامت داشته باشند و اگر فردی بیش از این مدت در کشور حضور داشته باشه باید ارز دریافتی را بازگرداند.
دانشجویان متقاضی دریافت ارز در دانشگاه‌های تحت نظارت وزارت علوم، تحقیقات و فناوری باید به سامانه سجاد به آدرس portal.saorg.ir مراجعه و ضمن تشکیل پرونده، مدرک لغو تعهد آموزش رایگان در ایران را در سایت بارگزاری کنند. به عنوان نمونه اگر برای مقطع دکترا به خارج از کشور اقدام کرده اید و کارشناسی ارشد را در ایران خوانده‌اید، باید دانشنامه مدرک ارشد یا لغو تعهد آموزش رایگان را در سایت بارگذاری کنید.
دانشجویان متقاضی دریافت ارز در دانشگاه‌های تحت نظارت وزارت بهداشت، درمان و آموزش پزشکی هم باید به «سامانه موحد» به آدرس mohed.behdasht.gov.ir مراجعه و ثبت نام کرده و تشکیل پرونده دهند.
در نهایت پس از تایید شدن مدارک، کد مرکز مبادله ایران برای متقاضی پیامک می‌شود و می‌تواند برای دریافت ارز به یکی از شعب منتخب بانک ملی که فهرست آن در سایت این بانک مشخص شده است مراجعه کند.
حمله سه‌جانبه به بازار ارز | عرضه ارز سه ماهه پایان سال شتاب می گیرد؟
همچنین دانشجویان باید گواهی اشتغال به تحصیل خود را در سامانه میخک وزارت امور خارجه بارگذاری کنند. دقت کنید که این گواهی باید با سربرگ رسمی و مهر دانشگاه باشد و در آن مواردی مثل مقطع تحصیلی، رشته تحصیلی، تمام وقت بودن دوره تحصیل و بازه زمانی تحصیلی ذکر شود، زیرا این ارز فقط به دانشجویانی تعلق می‌گیرد که تحصیل شان به صورت حضوری و تمام وقت بوده و به دوره‌های غیر حضوری، پاره وقت و مجازی سهمیه ارزی تعلق نمی‌گیرد.
ضمنا در این گواهی باید به دریافت یا عدم دریافت هرگونه کمک هزینه تحصیلی اعم از مقرری و شهریه نیز اشاره شود، چون به افرادی که دارای بورس کامل هستند یا به عبارت دیگر کمک هزینه تحصیلی در یافت می‌کنند ارز تعلق نمی‌گیرد.
مسافرت بدون دلار! | تغییر بزرگ در سفرهای خارجی
همچنین ارائه ویزا دانشجویی هم الزامی است. دانشگاه محل تحصیل نیز باید مورد تایید وزارت علوم یا بهداشت باشد در غیر این صورت ارز پرداخت نمی‌شود. برای مشاهده لیست دانشگاه‌های مورد تایید هم می‌توانید به سایت دو وزارت‌خانه مراجعه کنید.
قابل ذکر است که به دوره‌های زبان، کالج، پیش نیاز و به طور کلی دوره‌های قبل از ورود به مقطع تحصیلی اصلی ارز تعلق نمی‌گیرد."
economy,"به گزارش همشهری آنلاین، امروزه موبایل در برندهای مختلف اعم از آیفون، سامسونگ، هواوی، شیائومی، نوکیا، ال جی، جی پلاس، تی سی ال و آنر در بازار ایران موجود است که قیمت‌های مختلفی دارند.
در حال حاضر، گران‌ترین موبایل‌های موجود در بازار، از برند آیفون و موبایل‌های پرچمدار سامسونگ است. قیمت موبایل اپل مدل آیفون ۱۳ پرومکس نات اکتیو با ظرفیت یک ترابایت و رم ۶ گیگابایت بالای ۹۰ میلیون تومان و گوشی پرچمدار سامسونگ مدلGalaxy s۲۴ ultra با ظرفیت ۲۵۶ گیگابایت و رم ۱۲ گیگابایت به بالای ۷۰ میلیون تومان می‌رسد.
با وجود قیمت‌های بالای بسیاری از موبایل‌ها، گوشی‌های با قیمت‌ مناسب هم در بازار موجود است. نکته اینکه در میان آنها برندهای معروفی مانند سامسونگ هم وجود دارد. در جدول زیر، ما اقتصادی‌ترین گوشی‌های موجود در بازار را که قیمت آنها در محدوده ۵ میلیون تومان و پایین‌تر از آن است و ارزش خرید دارند، آورده‌ایم."
economy,"به گزارش همشهری آنلاین، امروز سه‌شنبه ۱۰بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۹۷۹ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۳۱ میلیون و ۵۰۰ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۴ میلیون و ۵۵۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۹ میلیون و ۲۵۰ هزار تومان، ربع سکه بهار آزادی ۱۲ میلیون و ۲۵۰ هزار تومان و سکه یک‌ گرمی ۶ میلیون و ۳۰۰ هزار تومان تعیین شده است.
قیمت هر گرم طلا برای خریدار چقدر تمام می شود؟ | همه هزینه‌ هایی که به قیمت طلا اضافه می‌ شوند
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۴ میلیون و ۵۵۰ هزار
سکه تمام طرح قدیم ۳۱ میلیون و ۵۰۰ هزار
نیم سکه بهار آزادی ۱۹ میلیون و ۲۵۰ هزار
ربع سکه بهار آزادی ۱۲ میلیون و ۲۵۰ هزار
سکه یک گرمی ۶ میلیون و ۳۰۰ هزار
طلای ۱۸ عیار ۲ میلیون و ۹۷۹ هزار
شرایط جدید خرید خرد و عمده شمش طلا | حداقل و حداکثر حجم خرید و محل تحویل مشخص شد"
economy,"به گزارش همشهری آنلاین، امروز یکشنبه ۱۵ بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۷۷۴ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۲۹ میلیون و ۸۰۰ تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۱ میلیون و ۹۵۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۸ میلیون و ۵۰ هزار تومان، ربع سکه بهار آزادی ۱۱ میلیون و ۵۰ هزار تومان و سکه یک‌ گرمی ۵ میلیون و ۸۰۰ هزار تومان تعیین شده است.
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۱ میلیون و ۹۵۰ هزار
سکه تمام طرح قدیم ۲۹ میلیون و ۸۰۰ هزار
نیم سکه بهار آزادی ۱۸ میلیون و ۵۰ هزار
ربع سکه بهار آزادی ۱۱ میلیون و ۵۰ هزار
سکه یک گرمی ۵ میلیون و ۸۰۰ هزار
طلای ۱۸ عیار ۲ میلیون و ۷۷۴ هزار
با زبان زرگری آشنا شوید؛ از مظنه و مثقال و اجرت و عیار تا انس و سوت و انگ طلا"
